epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
118,46049,,,,0.24847674369812012,0.23104313015937805
118,46099,,,,0.301661878824234,0.23982864618301392
118,46149,,,,0.24360127747058868,0.24339166283607483
118,46199,,,,0.2955140173435211,0.3502408266067505
118,46249,,,,0.6134083867073059,0.6131169199943542
118,46299,,,,2.092282772064209,2.3327505588531494
118,46349,,,,0.44958066940307617,0.3149268329143524
118,46399,,,,0.2516692280769348,0.2533973753452301
118,46409,0.8916000127792358,0.7924479246139526,0.7974358797073364,,
119,46449,,,,0.7460602521896362,1.0039809942245483
119,46499,,,,0.17954754829406738,0.17793016135692596
119,46549,,,,0.21370692551136017,0.24506616592407227
119,46599,,,,0.2979055941104889,0.27277421951293945
119,46649,,,,0.16689984500408173,0.16777482628822327
119,46699,,,,0.2422037124633789,0.24749630689620972
119,46749,,,,0.2838383615016937,0.30479443073272705
119,46799,,,,0.37439122796058655,0.3847518265247345
119,46799,0.8876000046730042,0.7928686141967773,0.7925080060958862,,
120,46849,,,,0.5329986810684204,0.47703003883361816
120,46899,,,,0.45838674902915955,0.45226263999938965
120,46949,,,,0.1562642902135849,0.13594231009483337
120,46999,,,,0.14072386920452118,0.13654325902462006
120,47049,,,,0.2549479901790619,0.23960614204406738
120,47099,,,,0.511903703212738,0.44981715083122253
120,47149,,,,0.5073282718658447,0.4348940849304199
120,47189,0.8909000158309937,0.7881209850311279,0.7970152497291565,,
121,47199,,,,0.4732801020145416,0.4717040956020355
121,47249,,,,0.35538455843925476,0.2749064564704895
121,47299,,,,0.4445154368877411,0.35032039880752563
121,47349,,,,0.3766961693763733,0.3935309946537018
121,47399,,,,0.7056353092193604,0.63523268699646
121,47449,,,,0.2550610601902008,0.2921503782272339
121,47499,,,,0.3692145347595215,0.3662060499191284
121,47549,,,,0.23775599896907806,0.251002699136734
121,47579,0.8982999920845032,0.7978165149688721,0.7993189096450806,,
122,47599,,,,0.4757145643234253,0.5104856491088867
122,47649,,,,0.2019934207201004,0.1984470635652542
122,47699,,,,0.2422601878643036,0.25421595573425293
122,47749,,,,0.5504804253578186,0.42767810821533203
122,47799,,,,0.2746816873550415,0.27726075053215027
122,47849,,,,0.2556057572364807,0.277266263961792
122,47899,,,,0.40901514887809753,0.36173874139785767
122,47949,,,,0.2834370732307434,0.3058050572872162
122,47969,0.8812000155448914,0.7980368733406067,0.7956930994987488,,
123,47999,,,,0.1842203587293625,0.21202056109905243
123,48049,,,,0.48075518012046814,0.5244273543357849
123,48099,,,,2.3841357231140137,2.1720564365386963
123,48149,,,,0.4084137976169586,0.4428572654724121
123,48199,,,,0.29159682989120483,0.3757772445678711
123,48249,,,,0.5449508428573608,0.5167375802993774
123,48299,,,,0.3488543927669525,0.3660198748111725
123,48349,,,,0.33868607878685,0.36387115716934204
123,48359,0.8920000195503235,0.7982372045516968,0.7948517799377441,,
124,48399,,,,1.0468568801879883,1.0043647289276123
124,48449,,,,1.1184958219528198,0.972642183303833
124,48499,,,,0.40734222531318665,0.5447665452957153
124,48549,,,,1.7595562934875488,2.1056289672851562
124,48599,,,,0.3383220136165619,0.3611854314804077
124,48649,,,,0.5795904994010925,0.7729009985923767
124,48699,,,,0.26208552718162537,0.25365301966667175
124,48749,,,,0.3993460237979889,0.36979252099990845
124,48749,0.8924999833106995,0.7979166507720947,0.7981570363044739,,
125,48799,,,,0.715071439743042,0.8071409463882446
125,48849,,,,0.20318765938282013,0.1833091825246811
125,48899,,,,nan,nan
125,48949,,,,1.4633562564849854,2.1720707416534424
125,48999,,,,0.5403858423233032,0.5413897633552551
125,49049,,,,0.5458890795707703,0.5282431244850159
125,49099,,,,0.27469131350517273,0.29313740134239197
125,49139,0.8906000256538391,0.7994190454483032,0.7992187738418579,,
126,49149,,,,0.7639609575271606,0.6480008959770203
126,49199,,,,0.5336861610412598,0.5116886496543884
126,49249,,,,0.41239333152770996,0.3952849805355072
126,49299,,,,2.144968271255493,2.0176007747650146
126,49349,,,,0.5440555810928345,0.6742987632751465
126,49399,,,,0.3096759021282196,0.3179093599319458
126,49449,,,,0.5659117698669434,0.4663248360157013
126,49499,,,,0.12145441770553589,0.13249771296977997
126,49529,0.8863999843597412,0.7981970906257629,0.7966145873069763,,
127,49549,,,,0.3068332076072693,0.35234472155570984
127,49599,,,,0.5500338673591614,0.43972453474998474
127,49649,,,,0.6323914527893066,0.6695603728294373
127,49699,,,,0.7129862308502197,0.602713942527771
127,49749,,,,0.34320518374443054,0.34101879596710205
127,49799,,,,0.2728097438812256,0.22739718854427338
127,49849,,,,0.42441245913505554,0.41413506865501404
127,49899,,,,0.2223586142063141,0.2634963393211365
127,49919,0.8934999704360962,0.797616183757782,0.7986978888511658,,
128,49949,,,,0.6591081619262695,0.6247650384902954
128,49999,,,,0.23399889469146729,0.25100013613700867
128,50049,,,,0.35951802134513855,0.46332788467407227
128,50099,,,,0.2563651204109192,0.22899533808231354
128,50149,,,,0.3890630006790161,0.3911667466163635
128,50199,,,,0.2681206464767456,0.2015998810529709
128,50249,,,,0.2612355053424835,0.2334718257188797
128,50299,,,,0.30544689297676086,0.3600987195968628
128,50309,0.8986999988555908,0.7935897707939148,0.798357367515564,,
129,50349,,,,0.3752027451992035,0.3477379083633423
129,50399,,,,0.2762732207775116,0.28990253806114197
129,50449,,,,0.35080406069755554,0.32688963413238525
129,50499,,,,0.2247336208820343,0.20887094736099243
129,50549,,,,0.33190464973449707,0.41176825761795044
129,50599,,,,0.546872615814209,0.5436557531356812
129,50649,,,,0.34962984919548035,0.4256020188331604
129,50699,,,,0.3054543733596802,0.32052502036094666
129,50699,0.8949000239372253,0.7994992136955261,0.7969951629638672,,
130,50749,,,,0.3737218379974365,0.39456281065940857
130,50799,,,,0.4348004460334778,0.36306503415107727
130,50849,,,,0.5513933897018433,0.7386412024497986
130,50899,,,,0.33556756377220154,0.3389827013015747
130,50949,,,,0.5147050619125366,0.4655401110649109
130,50999,,,,0.733427882194519,1.1234254837036133
130,51049,,,,0.457553893327713,0.5679795742034912
130,51089,0.8991000056266785,0.8012820482254028,0.8007011413574219,,
131,51099,,,,1.798315405845642,2.406493902206421
131,51149,,,,0.4375320374965668,0.39357617497444153
131,51199,,,,0.34239792823791504,0.3012021481990814
131,51249,,,,0.23365657031536102,0.20600074529647827
131,51299,,,,0.24300724267959595,0.2484291046857834
131,51349,,,,0.40560898184776306,0.36263689398765564
131,51399,,,,0.3416078984737396,0.3677445650100708
131,51449,,,,0.4947620630264282,0.5173639059066772
131,51479,0.8999000191688538,0.8019030690193176,0.8017027378082275,,
132,51499,,,,0.613296389579773,0.7592801451683044
132,51549,,,,1.1469058990478516,0.9815294742584229
132,51599,,,,0.33423349261283875,0.3497769832611084
132,51649,,,,0.29167690873146057,0.25823500752449036
132,51699,,,,0.38459429144859314,0.40822577476501465
132,51749,,,,0.49193450808525085,0.46768826246261597
132,51799,,,,0.4978784918785095,0.5211790800094604
132,51849,,,,0.5448557734489441,0.541368842124939
132,51869,0.8949000239372253,0.8035656809806824,0.8011417984962463,,
133,51899,,,,0.4982295036315918,0.45914188027381897
133,51949,,,,0.4290043115615845,0.5076874494552612
133,51999,,,,0.5000424385070801,0.43864503502845764
133,52049,,,,0.24946826696395874,0.27739188075065613
133,52099,,,,0.23985569179058075,0.24650146067142487
133,52149,,,,0.5315723419189453,0.5594383478164673
133,52199,,,,2.4436278343200684,2.4106388092041016
133,52249,,,,0.539132833480835,0.46407902240753174
133,52259,0.8930000066757202,0.8008413314819336,0.8033252954483032,,
134,52299,,,,0.4362674653530121,0.3685372769832611
134,52349,,,,0.34952181577682495,0.31493520736694336
134,52399,,,,0.25397151708602905,0.2534831166267395
134,52449,,,,0.7364628314971924,0.5270974040031433
134,52499,,,,0.2810520529747009,0.2716239392757416
134,52549,,,,0.26784995198249817,0.2365654557943344
134,52599,,,,0.5099528431892395,0.4803240895271301
134,52649,,,,0.20769070088863373,0.20196212828159332
134,52649,0.8937000036239624,0.7991185784339905,0.806330144405365,,
135,52699,,,,0.3749736249446869,0.4012945294380188
135,52749,,,,0.2767435908317566,0.2964259684085846
135,52799,,,,0.30837029218673706,0.33676302433013916
135,52849,,,,0.37617212533950806,0.4416934549808502
135,52899,,,,0.27448591589927673,0.21683044731616974
135,52949,,,,0.4685845375061035,0.4683597683906555
135,52999,,,,0.2559944689273834,0.230942964553833
135,53039,0.8967000246047974,0.8031851053237915,0.7985376715660095,,
136,53049,,,,0.46638059616088867,0.5259106159210205
136,53099,,,,0.9510180950164795,1.052909255027771
136,53149,,,,0.44411465525627136,0.5276950597763062
136,53199,,,,0.3161207437515259,0.2741433382034302
136,53249,,,,0.4545583128929138,0.4575875997543335
136,53299,,,,0.34910261631011963,0.2966289818286896
136,53349,,,,0.5562266111373901,0.45509573817253113
136,53399,,,,0.24300292134284973,0.24452972412109375
136,53429,0.892300009727478,0.8061498403549194,0.8010616898536682,,
137,53449,,,,0.37730199098587036,0.3689029812812805
137,53499,,,,0.7264306545257568,0.6126587986946106
137,53549,,,,0.25972914695739746,0.2746484875679016
137,53599,,,,0.4771749675273895,0.4286806285381317
137,53649,,,,0.3967966139316559,0.41944167017936707
137,53699,,,,0.2168407440185547,0.20297639071941376
137,53749,,,,0.34809228777885437,0.3172294497489929
137,53799,,,,0.3277660012245178,0.3583887815475464
137,53819,0.8917999863624573,0.8008813858032227,0.8050881624221802,,
138,53849,,,,0.4293912649154663,0.5453673601150513
138,53899,,,,1.05442476272583,1.047295331954956
138,53949,,,,0.27710577845573425,0.2895863950252533
138,53999,,,,0.9843795299530029,0.9807001352310181
138,54049,,,,0.2885514497756958,0.3113479018211365
138,54099,,,,0.5232897996902466,0.5408849716186523
138,54149,,,,0.5484375357627869,0.43419235944747925
138,54199,,,,0.45205461978912354,0.5540279150009155
138,54209,0.8766000270843506,0.8047876358032227,0.8038461804389954,,
139,54249,,,,0.7423268556594849,0.5528412461280823
139,54299,,,,0.7484503984451294,0.6783928275108337
139,54349,,,,0.3924858868122101,0.3874368667602539
139,54399,,,,0.41342872381210327,0.5158112645149231
139,54449,,,,0.4647899270057678,0.5152456164360046
139,54499,,,,0.3479663133621216,0.3429996967315674
139,54549,,,,0.3094898760318756,0.3266240656375885
139,54599,,,,0.24986159801483154,0.24577414989471436
139,54599,0.8973000049591064,0.8044471144676208,0.8047475814819336,,
140,54649,,,,0.6673465967178345,0.5894618034362793
140,54699,,,,0.545876145362854,0.4969906210899353
140,54749,,,,0.5430102944374084,0.3904592990875244
140,54799,,,,0.5537753105163574,0.6483273506164551
140,54849,,,,0.9710792303085327,1.126509666442871
140,54899,,,,0.5270322561264038,0.4261452853679657
140,54949,,,,0.5935150384902954,0.5290101766586304
140,54989,0.8952000141143799,0.8070913553237915,0.8051081895828247,,
141,54999,,,,0.3372141718864441,0.33803293108940125
141,55049,,,,0.3321725130081177,0.34106919169425964
141,55099,,,,0.3892376720905304,0.38122043013572693
141,55149,,,,0.4742027521133423,0.5241014361381531
141,55199,,,,0.9874637126922607,0.8812133073806763
141,55249,,,,0.27771103382110596,0.2711338400840759
141,55299,,,,0.39631569385528564,0.39762625098228455
141,55349,,,,0.45401883125305176,0.4697481691837311
141,55379,0.8906000256538391,0.8064903616905212,0.8060296177864075,,
142,55399,,,,0.36671268939971924,0.38804760575294495
142,55449,,,,0.3831847608089447,0.5511846542358398
142,55499,,,,0.2612089514732361,0.2673581540584564
142,55549,,,,0.9268820285797119,1.0905882120132446
142,55599,,,,0.25029417872428894,0.262324720621109
142,55649,,,,0.3276670575141907,0.30426207184791565
142,55699,,,,0.7878894805908203,1.0807693004608154
142,55749,,,,0.6742014288902283,0.6821736693382263
142,55769,0.8934000134468079,0.807111382484436,0.8066706657409668,,
143,55799,,,,0.5108696222305298,0.47589871287345886
143,55849,,,,0.46815234422683716,0.4894677400588989
143,55899,,,,0.19977271556854248,0.19131892919540405
143,55949,,,,0.5505620241165161,0.4744299650192261
143,55999,,,,0.4721658527851105,0.5263112783432007
143,56049,,,,0.23985111713409424,0.24628946185112
143,56099,,,,0.3217986524105072,0.2746896743774414
143,56149,,,,0.5388811826705933,0.5324918627738953
143,56159,0.8938999772071838,0.806169867515564,0.8083133101463318,,
144,56199,,,,0.516315221786499,0.5331416130065918
144,56249,,,,0.4712052345275879,0.48366299271583557
144,56299,,,,0.7517115473747253,0.6103824377059937
144,56349,,,,0.39211803674697876,0.3460530638694763
144,56399,,,,0.23776766657829285,0.24790175259113312
144,56449,,,,0.38472145795822144,0.40768924355506897
144,56499,,,,0.6665300130844116,0.7094932794570923
144,56549,,,,0.48182451725006104,0.5294795036315918
144,56549,0.896399974822998,0.807812511920929,0.8061298131942749,,
145,56599,,,,0.4978122115135193,0.56343013048172
145,56649,,,,1.5419164896011353,2.4124913215637207
145,56699,,,,0.5755466222763062,0.49675437808036804
145,56749,,,,0.3572130799293518,0.32232367992401123
145,56799,,,,0.5654447078704834,0.6024534702301025
145,56849,,,,0.3042728006839752,0.25494205951690674
145,56899,,,,nan,nan
145,56939,0.8928999900817871,0.8086738586425781,0.8079326748847961,,
146,56949,,,,0.5599114894866943,0.553359866142273
146,56999,,,,0.7127562761306763,0.6694206595420837
146,57049,,,,0.2981716990470886,0.270709753036499
146,57099,,,,0.464749276638031,0.5504146814346313
146,57149,,,,0.7049038410186768,0.7463890910148621
146,57199,,,,0.7315207719802856,0.5198515057563782
146,57249,,,,0.5681341886520386,0.45653069019317627
146,57299,,,,0.4022707939147949,0.37745827436447144
146,57329,0.8894000053405762,0.8073517680168152,0.8067507743835449,,
147,57349,,,,0.7066833972930908,0.6553676724433899
147,57399,,,,0.2667709290981293,0.2286868840456009
147,57449,,,,0.4406052529811859,0.3641071915626526
147,57499,,,,0.40130212903022766,0.5333322286605835
147,57549,,,,nan,nan
147,57599,,,,0.5883026719093323,0.6425416469573975
147,57649,,,,0.5475983619689941,0.5002831220626831
147,57699,,,,0.40493345260620117,0.4232337176799774
147,57719,0.8949999809265137,0.8071314096450806,0.8082932829856873,,
148,57749,,,,0.4692908525466919,0.41510045528411865
148,57799,,,,0.6043676137924194,0.5367447137832642
148,57849,,,,0.5655776858329773,0.37409165501594543
148,57899,,,,0.5586026906967163,0.4994526505470276
148,57949,,,,1.03898286819458,0.8727673292160034
148,57999,,,,0.29686129093170166,0.29843375086784363
148,58049,,,,0.6677852869033813,0.6286963224411011
148,58099,,,,0.4516884386539459,0.4396141469478607
148,58109,0.89410001039505,0.8075320720672607,0.8115584850311279,,
149,58149,,,,0.2272508442401886,0.26426932215690613
149,58199,,,,0.7801047563552856,0.7049509882926941
149,58249,,,,0.7243643999099731,0.7306617498397827
149,58299,,,,0.519892692565918,0.4341651201248169
149,58349,,,,0.420748233795166,0.3913134038448334
149,58399,,,,0.24682649970054626,0.2359917163848877
149,58449,,,,0.5210542678833008,0.5033119916915894
149,58499,,,,0.5021649599075317,0.5189606547355652
149,58499,0.8996999859809875,0.8104166388511658,0.806911051273346,,
150,58549,,,,0.4455554485321045,0.5033466815948486
150,58599,,,,0.2596443295478821,0.22755269706249237
150,58649,,,,0.49455276131629944,0.5290673971176147
150,58699,,,,0.26556074619293213,0.27361613512039185
150,58749,,,,0.41893091797828674,0.3587508499622345
150,58799,,,,0.5292673110961914,0.46256667375564575
150,58849,,,,0.41436702013015747,0.3906320035457611
150,58889,0.8970000147819519,0.8116185665130615,0.8103365302085876,,
151,58899,,,,0.5359638929367065,0.5297667980194092
151,58949,,,,0.2460106909275055,0.24189424514770508
151,58999,,,,0.35082772374153137,0.4141581952571869
151,59049,,,,0.29003241658210754,0.35701853036880493
151,59099,,,,0.5055605173110962,0.5154798030853271
151,59149,,,,0.4339943826198578,0.3815624415874481
151,59199,,,,0.3126700818538666,0.33974629640579224
151,59249,,,,0.7547914981842041,0.6406979560852051
151,59279,0.9017999768257141,0.8116787075996399,0.809455156326294,,
152,59299,,,,0.3036954402923584,0.2754201292991638
152,59349,,,,0.7015314102172852,0.7128881216049194
152,59399,,,,0.9150237441062927,1.0339101552963257
152,59449,,,,0.45502009987831116,0.4114283621311188
152,59499,,,,0.5079804062843323,0.5629881620407104
152,59549,,,,2.439307928085327,1.4637271165847778
152,59599,,,,1.104203462600708,0.9488118290901184
152,59649,,,,0.3501531779766083,0.30316591262817383
152,59669,0.902400016784668,0.8115785121917725,0.8096554279327393,,
153,59699,,,,0.35662683844566345,0.38370832800865173
153,59749,,,,0.4890682101249695,0.48580414056777954
153,59799,,,,0.882317304611206,0.8909739255905151
153,59849,,,,0.8723659515380859,1.0138977766036987
153,59899,,,,0.4660511612892151,0.5594222545623779
153,59949,,,,0.39121297001838684,0.42877885699272156
153,59999,,,,0.22881144285202026,0.2524544894695282
153,60049,,,,0.6808590292930603,0.6633323431015015
153,60059,0.8974000215530396,0.8124799728393555,0.809495210647583,,
154,60099,,,,0.5174216032028198,0.5592305064201355
154,60149,,,,1.1076551675796509,0.8039465546607971
154,60199,,,,0.4950067400932312,0.48349374532699585
154,60249,,,,1.6264255046844482,2.035369873046875
154,60299,,,,0.48740559816360474,0.4746110439300537
154,60349,,,,0.4071309268474579,0.4006226658821106
154,60399,,,,0.2299107015132904,0.26126381754875183
154,60449,,,,0.5682738423347473,0.4814145863056183
154,60449,0.8970999717712402,0.8128004670143127,0.8123998641967773,,
155,60499,,,,0.6985742449760437,0.7010564804077148
155,60549,,,,0.26152610778808594,0.24118532240390778
155,60599,,,,0.6547292470932007,0.7929327487945557
155,60649,,,,0.5194399952888489,0.5188271999359131
155,60699,,,,0.696955144405365,0.6064399480819702
155,60749,,,,1.4952929019927979,1.9788148403167725
155,60799,,,,0.28328001499176025,0.2958012521266937
155,60839,0.9003000259399414,0.8108373284339905,0.8103365302085876,,
156,60849,,,,0.6290315389633179,0.6400392651557922
156,60899,,,,0.932910680770874,1.0850967168807983
156,60949,,,,0.7808732986450195,0.7017471194267273
156,60999,,,,0.2185557633638382,0.21527914702892303
156,61049,,,,0.5435627102851868,0.49274933338165283
156,61099,,,,0.28943273425102234,0.32905155420303345
156,61149,,,,0.9866421222686768,1.1718828678131104
156,61199,,,,1.129941463470459,0.979354977607727
156,61229,0.8970999717712402,0.8121795058250427,0.8127403855323792,,
157,61249,,,,nan,nan
157,61299,,,,0.4297367036342621,0.4112567603588104
157,61349,,,,0.4794703722000122,0.47077491879463196
157,61399,,,,0.354666531085968,0.4363614618778229
157,61449,,,,0.6245411038398743,0.721576452255249
157,61499,,,,0.4649982452392578,0.5711479783058167
157,61549,,,,0.5116625428199768,0.4245409369468689
157,61599,,,,0.36647993326187134,0.33035528659820557
157,61619,0.8909000158309937,0.8137219548225403,0.8114583492279053,,
158,61649,,,,0.37589356303215027,0.4163118898868561
158,61699,,,,0.639004111289978,0.582166850566864
158,61749,,,,0.8018633127212524,0.7510277032852173
158,61799,,,,0.45783501863479614,0.5243358016014099
158,61849,,,,nan,nan
158,61899,,,,0.49765005707740784,0.4744066596031189
158,61949,,,,0.43353965878486633,0.5203697681427002
158,61999,,,,0.48594537377357483,0.45883047580718994
158,62009,0.9003999829292297,0.8128204941749573,0.8136017918586731,,
159,62049,,,,0.9262410402297974,0.9239993095397949
159,62099,,,,0.34038102626800537,0.3090932369232178
159,62149,,,,0.5441417694091797,0.5084413290023804
159,62199,,,,0.3991144299507141,0.3550925552845001
159,62249,,,,0.7004515528678894,0.5249422192573547
159,62299,,,,0.5779961347579956,0.5253671407699585
159,62349,,,,0.3616279363632202,0.3282627463340759
159,62399,,,,0.5755162835121155,0.5345778465270996
159,62399,0.8995000123977661,0.8126803040504456,0.8150039911270142,,
160,62449,,,,0.3982802629470825,0.44370871782302856
160,62499,,,,0.4050157964229584,0.3871169984340668
160,62549,,,,0.5605107545852661,0.4876503348350525
160,62599,,,,0.5150264501571655,0.5587407946586609
160,62649,,,,0.5487818121910095,0.4209006130695343
160,62699,,,,0.6881446242332458,0.6667696237564087
160,62749,,,,0.3872014284133911,0.3623036742210388
160,62789,0.8995000123977661,0.8128605484962463,0.8138822317123413,,
161,62799,,,,0.7460839748382568,0.7125758528709412
161,62849,,,,1.0670521259307861,1.1707313060760498
161,62899,,,,0.337943434715271,0.3442779779434204
161,62949,,,,0.5194148421287537,0.4655638635158539
161,62999,,,,0.33104294538497925,0.3024942874908447
161,63049,,,,0.5665057897567749,0.4888058006763458
161,63099,,,,0.5487127304077148,0.5418473482131958
161,63149,,,,2.113677978515625,2.4431564807891846
161,63179,0.9004999995231628,0.8149439096450806,0.8148437738418579,,
162,63199,,,,0.6971492767333984,0.7020015716552734
162,63249,,,,0.6923660635948181,0.7215794920921326
162,63299,,,,0.5164508819580078,0.5737998485565186
162,63349,,,,0.5385078191757202,0.5078216791152954
162,63399,,,,0.46061569452285767,0.547275185585022
162,63449,,,,0.5092670321464539,0.5140132308006287
162,63499,,,,0.4593128561973572,0.4546216130256653
162,63549,,,,0.4242804944515228,0.5337828397750854
162,63569,0.8998000025749207,0.815544843673706,0.8149639368057251,,
163,63599,,,,0.3438590466976166,0.42325907945632935
163,63649,,,,0.5471668839454651,0.5885021686553955
163,63699,,,,0.2653360068798065,0.23774684965610504
163,63749,,,,1.9531919956207275,1.8189239501953125
163,63799,,,,1.020967960357666,1.175075888633728
163,63849,,,,0.8467622995376587,1.157423734664917
163,63899,,,,1.9942359924316406,2.243821382522583
163,63949,,,,2.1703436374664307,2.0502569675445557
163,63959,0.8978999853134155,0.8166266083717346,0.8142828345298767,,
164,63999,,,,0.49228066205978394,0.4848636984825134
164,64049,,,,0.5289702415466309,0.434928834438324
164,64099,,,,0.3908543288707733,0.34684258699417114
164,64149,,,,0.24020878970623016,0.2626633644104004
164,64199,,,,0.5436760783195496,0.7386045455932617
164,64249,,,,0.5320675373077393,0.5347901582717896
164,64299,,,,0.9266045093536377,1.037872076034546
164,64349,,,,2.269670248031616,1.4864896535873413
164,64349,0.899399995803833,0.8166666626930237,0.814883828163147,,
165,64399,,,,0.5058712363243103,0.45659005641937256
165,64449,,,,0.2944062650203705,0.3095845878124237
165,64499,,,,0.7108647227287292,0.6112219095230103
165,64549,,,,0.9424808025360107,0.9177919626235962
165,64599,,,,0.9779006242752075,1.1149436235427856
165,64649,,,,0.6643741130828857,0.6539057493209839
165,64699,,,,0.6067219972610474,0.6085649728775024
165,64739,0.8984000086784363,0.8164863586425781,0.8171274065971375,,
166,64749,,,,0.9472439289093018,0.8916225433349609
166,64799,,,,0.8074483275413513,0.7025480270385742
166,64849,,,,nan,nan
166,64899,,,,0.4274270832538605,0.5344526767730713
166,64949,,,,0.4546283483505249,0.5143901109695435
166,64999,,,,0.5674503445625305,0.49459099769592285
166,65049,,,,0.9965996742248535,1.204552412033081
166,65099,,,,0.4845510721206665,0.5279560685157776
166,65129,0.8984000086784363,0.8176282048225403,0.8163862228393555,,
167,65149,,,,0.6169038414955139,0.6592246294021606
167,65199,,,,0.5469674468040466,0.3930925726890564
167,65249,,,,0.7419774532318115,1.0611547231674194
167,65299,,,,0.4870958626270294,0.5597350597381592
167,65349,,,,0.47246140241622925,0.5308489203453064
167,65399,,,,0.2658184766769409,0.299654483795166
167,65449,,,,1.969907522201538,2.1252188682556152
167,65499,,,,0.971630334854126,1.0940048694610596
167,65519,0.9003000259399414,0.8169671297073364,0.8169270753860474,,
168,65549,,,,1.6918554306030273,1.68381667137146
168,65599,,,,0.6966017484664917,0.6706647276878357
168,65649,,,,1.1944973468780518,0.9526573419570923
168,65699,,,,0.6003400087356567,0.6798280477523804
168,65749,,,,1.1995904445648193,1.0265389680862427
168,65799,,,,nan,nan
168,65849,,,,0.3613012433052063,0.3095215857028961
168,65899,,,,0.5089597702026367,0.4235735535621643
168,65909,0.9003000259399414,0.816566526889801,0.8178685903549194,,
169,65949,,,,0.6865338683128357,0.7205037474632263
169,65999,,,,0.49636366963386536,0.41750824451446533
169,66049,,,,0.44473645091056824,0.38021475076675415
169,66099,,,,nan,nan
169,66149,,,,0.4233608841896057,0.5261651873588562
169,66199,,,,0.4112487733364105,0.4003527760505676
169,66249,,,,0.7665738463401794,0.5986577272415161
169,66299,,,,0.24063995480537415,0.25030556321144104
169,66299,0.8991000056266785,0.8177884817123413,0.8190504908561707,,
170,66349,,,,1.0105459690093994,0.978757381439209
170,66399,,,,2.0281503200531006,1.7686033248901367
170,66449,,,,0.0,0.0
170,66499,,,,0.5586628913879395,0.6206972599029541
170,66549,,,,0.5283201932907104,0.525515615940094
170,66599,,,,0.5511467456817627,0.6046980023384094
170,66649,,,,1.9987237453460693,1.5084154605865479
170,66689,0.9028000235557556,0.8189703822135925,0.8177283406257629,,
171,66699,,,,0.6769537329673767,0.7069615125656128
171,66749,,,,0.5969513058662415,0.545970618724823
171,66799,,,,0.49722713232040405,0.47795847058296204
171,66849,,,,0.38597166538238525,0.5263229012489319
171,66899,,,,1.5941771268844604,2.120938777923584
171,66949,,,,1.128756046295166,0.9255189895629883
171,66999,,,,0.7061954736709595,0.5253400802612305
171,67049,,,,1.7927225828170776,2.03120756149292
171,67079,0.9034000039100647,0.8192508220672607,0.8185296654701233,,
172,67099,,,,0.7639634013175964,0.5982427597045898
172,67149,,,,2.0289576053619385,1.5010954141616821
172,67199,,,,0.532706618309021,0.4474848210811615
172,67249,,,,0.5316716432571411,0.5260883569717407
172,67299,,,,1.051504373550415,1.0925902128219604
172,67349,,,,1.2187716960906982,1.2099413871765137
172,67399,,,,1.0081617832183838,1.102916955947876
172,67449,,,,0.7709124088287354,0.72845458984375
172,67469,0.9038000106811523,0.8191706538200378,0.8197916746139526,,
173,67499,,,,0.4912378787994385,0.49277400970458984
173,67549,,,,0.7248007655143738,0.6271308660507202
173,67599,,,,0.6920635104179382,0.7229834794998169
173,67649,,,,0.4569584131240845,0.5577684640884399
173,67699,,,,0.4498826861381531,0.542351245880127
173,67749,,,,0.6869768500328064,0.7665987014770508
173,67799,,,,0.6282651424407959,0.5800611972808838
173,67849,,,,0.5621644258499146,0.5909350514411926
173,67859,0.9034000039100647,0.8193109035491943,0.8189703822135925,,
174,67899,,,,0.8763430118560791,1.1494851112365723
174,67949,,,,0.9733031988143921,1.1422336101531982
174,67999,,,,0.4206666350364685,0.5307367444038391
174,68049,,,,0.30284762382507324,0.33828049898147583
174,68099,,,,nan,nan
174,68149,,,,0.7346333861351013,0.7621701955795288
174,68199,,,,0.9735243320465088,1.1347084045410156
174,68249,,,,1.2134720087051392,1.211729645729065
174,68249,0.9053999781608582,0.8210336565971375,0.8201722502708435,,
175,68299,,,,0.5502464771270752,0.5248622894287109
175,68349,,,,0.47564271092414856,0.5226429104804993
175,68399,,,,0.6005444526672363,0.7216581702232361
175,68449,,,,0.4766823947429657,0.5176330804824829
175,68499,,,,0.4435708522796631,0.5452860593795776
175,68549,,,,2.1436357498168945,1.5019679069519043
175,68599,,,,2.415884256362915,2.4525411128997803
175,68639,0.9023000001907349,0.8199920058250427,0.8203125,,
176,68649,,,,0.5270565152168274,0.45208829641342163
176,68699,,,,0.5336475372314453,0.5534543395042419
176,68749,,,,0.0,0.0
176,68799,,,,nan,nan
176,68849,,,,0.4792974591255188,0.4328007698059082
176,68899,,,,0.9143480062484741,0.9662026166915894
176,68949,,,,nan,nan
176,68999,,,,0.41353777050971985,0.5076636672019958
176,69029,0.90420001745224,0.8206931352615356,0.8203325271606445,,
177,69049,,,,2.097170114517212,1.4680163860321045
177,69099,,,,nan,nan
177,69149,,,,0.4270138740539551,0.49302247166633606
177,69199,,,,0.2883232533931732,0.2932397127151489
177,69249,,,,0.7639241218566895,0.5366560220718384
177,69299,,,,nan,nan
177,69349,,,,0.9448361396789551,1.151196837425232
177,69399,,,,0.6476768255233765,0.6221715211868286
177,69419,0.9018999934196472,0.8213741779327393,0.8223958611488342,,
178,69449,,,,0.5748476386070251,0.522902250289917
