epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
169,,1.2840914726257324,66899,,,
169,,1.6523642539978027,66949,,,
169,,0.5798159837722778,66999,,,
169,,1.0194429159164429,67049,,,
169,,0.5139108896255493,67099,,,
169,1.417500615119934,,67130,0.6725000143051147,,
170,,0.6920216083526611,67149,,,
170,,1.528938889503479,67199,,,
170,,0.42189842462539673,67249,,,
170,,2.2281463146209717,67299,,,
170,,0.25346580147743225,67349,,,
170,,2.196024179458618,67399,,,
170,,1.2493118047714233,67449,,,
170,,2.1794848442077637,67499,,,
170,1.4442416429519653,,67525,0.6723999977111816,,
171,,0.6100460290908813,67549,,,
171,,2.110008955001831,67599,,,
171,,0.2598470151424408,67649,,,
171,,2.2463247776031494,67699,,,
171,,2.0068740844726562,67749,,,
171,,1.0474109649658203,67799,,,
171,,0.5797907114028931,67849,,,
171,,0.21450579166412354,67899,,,
171,1.402478814125061,,67920,0.6779000163078308,,
172,,0.5938238501548767,67949,,,
172,,1.9310110807418823,67999,,,
172,,0.36814168095588684,68049,,,
172,,0.9561418294906616,68099,,,
172,,1.7164453268051147,68149,,,
172,,1.899986982345581,68199,,,
172,,1.5139862298965454,68249,,,
172,,0.360758900642395,68299,,,
172,1.4023375511169434,,68316,0.675000011920929,,
173,,0.6618790626525879,68349,,,
173,,2.256103992462158,68399,,,
173,,0.22450876235961914,68449,,,
173,,2.2154016494750977,68499,,,
173,,1.8827602863311768,68549,,,
173,,1.8862262964248657,68599,,,
173,,1.7620930671691895,68649,,,
173,,0.36276495456695557,68699,,,
173,1.3718984127044678,,68710,0.6808000206947327,,
174,,2.1323256492614746,68749,,,
174,,1.4794843196868896,68799,,,
174,,0.34252285957336426,68849,,,
174,,0.44290781021118164,68899,,,
174,,1.1311520338058472,68949,,,
174,,1.6468608379364014,68999,,,
174,,0.32859963178634644,69049,,,
174,,1.5159213542938232,69099,,,
174,1.4166690111160278,,69103,0.6741999983787537,,
175,,2.248703956604004,69149,,,
175,,0.35234153270721436,69199,,,
175,,0.7950817346572876,69249,,,
175,,1.7322829961776733,69299,,,
175,,0.6767112612724304,69349,,,
175,,1.9569157361984253,69399,,,
175,,0.508752703666687,69449,,,
175,1.371571660041809,,69497,0.6690000295639038,,
176,,1.740609884262085,69499,,,
176,,0.4124342203140259,69549,,,
176,,1.602205514907837,69599,,,
176,,0.17725849151611328,69649,,,
176,,0.9322038292884827,69699,,,
176,,2.322328567504883,69749,,,
176,,2.435688018798828,69799,,,
176,,0.8566177487373352,69849,,,
176,1.444163203239441,,69890,0.6776999831199646,,
177,,2.1877987384796143,69899,,,
177,,0.7065057754516602,69949,,,
177,,1.3085596561431885,69999,,,
177,,2.1471314430236816,70049,,,
177,,2.216127634048462,70099,,,
177,,1.8694093227386475,70149,,,
177,,1.2422133684158325,70199,,,
177,,2.3596889972686768,70249,,,
177,1.4462507963180542,,70282,0.6740000247955322,,
178,,0.9101206064224243,70299,,,
178,,1.9274219274520874,70349,,,
178,,1.997679352760315,70399,,,
178,,1.9740104675292969,70449,,,
178,,2.230466365814209,70499,,,
178,,2.0223982334136963,70549,,,
178,,1.2151910066604614,70599,,,
178,,0.39685720205307007,70649,,,
178,1.3795959949493408,,70674,0.6779000163078308,,
179,,0.7733975052833557,70699,,,
179,,1.8907008171081543,70749,,,
179,,0.44415783882141113,70799,,,
179,,2.1119072437286377,70849,,,
179,,0.8834489583969116,70899,,,
179,,0.22152253985404968,70949,,,
179,,0.2593446373939514,70999,,,
179,,0.7792365550994873,71049,,,
179,1.3769336938858032,,71066,0.6855000257492065,,
180,,0.3983181416988373,71099,,,
180,,1.324836015701294,71149,,,
180,,2.240036725997925,71199,,,
180,,2.0631229877471924,71249,,,
180,,1.185776710510254,71299,,,
180,,2.2943575382232666,71349,,,
180,,1.9980021715164185,71399,,,
180,,0.784360945224762,71449,,,
180,1.3767629861831665,,71456,0.675000011920929,,
181,,1.5121701955795288,71499,,,
181,,1.1746588945388794,71549,,,
181,,1.7075241804122925,71599,,,
181,,1.4185826778411865,71649,,,
181,,0.833598792552948,71699,,,
181,,2.3725337982177734,71749,,,
181,,1.2734931707382202,71799,,,
181,1.3556914329528809,,71848,0.673799991607666,,
182,,1.5413833856582642,71849,,,
182,,0.6675748229026794,71899,,,
182,,1.7557592391967773,71949,,,
182,,0.8888851404190063,71999,,,
182,,1.2306532859802246,72049,,,
182,,1.1519800424575806,72099,,,
182,,1.568236231803894,72149,,,
182,,0.8475953936576843,72199,,,
182,1.4293519258499146,,72238,0.6747999787330627,,
183,,1.2534760236740112,72249,,,
183,,0.7597525119781494,72299,,,
183,,0.25437143445014954,72349,,,
183,,2.3573036193847656,72399,,,
183,,0.6275599002838135,72449,,,
183,,1.6603177785873413,72499,,,
183,,0.7111194133758545,72549,,,
183,,0.4350779354572296,72599,,,
183,1.3436146974563599,,72635,0.6772000193595886,,
184,,2.2313966751098633,72649,,,
184,,2.0708537101745605,72699,,,
184,,0.42149633169174194,72749,,,
184,,2.1923556327819824,72799,,,
184,,1.993941307067871,72849,,,
184,,0.7609365582466125,72899,,,
184,,1.3028700351715088,72949,,,
184,,1.0436103343963623,72999,,,
184,1.3508886098861694,,73031,0.6771000027656555,,
185,,0.5361378788948059,73049,,,
185,,1.9479451179504395,73099,,,
185,,1.8676953315734863,73149,,,
185,,2.279942750930786,73199,,,
185,,1.8992103338241577,73249,,,
185,,1.1779385805130005,73299,,,
185,,0.08352576196193695,73349,,,
185,,1.9320393800735474,73399,,,
185,1.3603813648223877,,73427,0.6764000058174133,,
186,,1.5407902002334595,73449,,,
186,,1.171012282371521,73499,,,
186,,1.8497589826583862,73549,,,
186,,0.6142993569374084,73599,,,
186,,0.5864958763122559,73649,,,
186,,0.7835405468940735,73699,,,
186,,1.5788503885269165,73749,,,
186,,0.3885369896888733,73799,,,
186,1.380434274673462,,73823,0.6733999848365784,,
187,,0.5938947796821594,73849,,,
187,,1.9263578653335571,73899,,,
187,,1.704548716545105,73949,,,
187,,0.8409439921379089,73999,,,
187,,2.084728956222534,74049,,,
187,,1.7549750804901123,74099,,,
187,,1.0216058492660522,74149,,,
187,,2.0619850158691406,74199,,,
187,1.3626608848571777,,74219,0.6762999892234802,,
188,,0.6977316737174988,74249,,,
188,,1.5923123359680176,74299,,,
188,,0.8829897046089172,74349,,,
188,,1.8010679483413696,74399,,,
188,,2.1254959106445312,74449,,,
188,,1.858398199081421,74499,,,
188,,1.8773448467254639,74549,,,
188,,1.5593247413635254,74599,,,
188,1.3562195301055908,,74614,0.6744999885559082,,
189,,0.8069496750831604,74649,,,
189,,1.0044572353363037,74699,,,
189,,0.2158067226409912,74749,,,
189,,2.142568588256836,74799,,,
189,,0.9528557062149048,74849,,,
189,,1.8660098314285278,74899,,,
189,,0.3171543478965759,74949,,,
189,,2.26239275932312,74999,,,
189,1.3582035303115845,,75009,0.6854000091552734,,
190,,2.1062324047088623,75049,,,
190,,0.6135528087615967,75099,,,
190,,1.5834311246871948,75149,,,
190,,1.111977458000183,75199,,,
190,,0.27338293194770813,75249,,,
190,,1.4518543481826782,75299,,,
190,,1.8133563995361328,75349,,,
190,,0.7074090838432312,75399,,,
190,1.312459111213684,,75403,0.6764000058174133,,
191,,1.5213662385940552,75449,,,
191,,1.787787914276123,75499,,,
191,,2.1793081760406494,75549,,,
191,,1.9898279905319214,75599,,,
191,,2.125411033630371,75649,,,
191,,1.9722541570663452,75699,,,
191,,2.0599124431610107,75749,,,
191,1.400765061378479,,75797,0.6794999837875366,,
192,,0.12187298387289047,75799,,,
192,,0.2977493405342102,75849,,,
192,,1.3811259269714355,75899,,,
192,,1.6750432252883911,75949,,,
192,,1.7889478206634521,75999,,,
192,,1.7044929265975952,76049,,,
192,,1.0377954244613647,76099,,,
192,,1.514438271522522,76149,,,
192,1.2454742193222046,,76191,0.6748999953269958,,
193,,2.141406297683716,76199,,,
193,,0.20015710592269897,76249,,,
193,,2.063300371170044,76299,,,
193,,2.5139827728271484,76349,,,
193,,1.7193225622177124,76399,,,
193,,1.6167789697647095,76449,,,
193,,2.1265954971313477,76499,,,
193,,2.21634578704834,76549,,,
193,1.3659679889678955,,76585,0.682699978351593,,
194,,1.8786758184432983,76599,,,
194,,1.7002485990524292,76649,,,
194,,1.9363815784454346,76699,,,
194,,0.13708949089050293,76749,,,
194,,1.1209629774093628,76799,,,
194,,1.8309334516525269,76849,,,
194,,2.0413670539855957,76899,,,
194,,2.0689849853515625,76949,,,
194,1.3066624402999878,,76979,0.6797999739646912,,
195,,0.8166482448577881,76999,,,
195,,0.37656351923942566,77049,,,
195,,1.9494277238845825,77099,,,
195,,1.7589125633239746,77149,,,
195,,1.5029711723327637,77199,,,
195,,1.9619601964950562,77249,,,
195,,0.08600932359695435,77299,,,
195,,1.7152934074401855,77349,,,
195,1.2848275899887085,,77372,0.6717000007629395,,
196,,1.118445873260498,77399,,,
196,,2.037675619125366,77449,,,
196,,1.0867443084716797,77499,,,
196,,2.1747422218322754,77549,,,
196,,0.5014524459838867,77599,,,
196,,0.8992207646369934,77649,,,
196,,0.28290921449661255,77699,,,
196,,2.184468984603882,77749,,,
196,1.3120901584625244,,77766,0.6764000058174133,,
197,,2.0163862705230713,77799,,,
197,,1.2497926950454712,77849,,,
197,,1.414600133895874,77899,,,
197,,2.197601318359375,77949,,,
197,,0.43520107865333557,77999,,,
197,,0.11836272478103638,78049,,,
197,,0.29273077845573425,78099,,,
197,,2.0646798610687256,78149,,,
197,1.3200687170028687,,78159,0.6804999709129333,,
198,,1.6038317680358887,78199,,,
198,,2.0036277770996094,78249,,,
198,,0.8495409488677979,78299,,,
198,,1.464889407157898,78349,,,
198,,1.5230149030685425,78399,,,
198,,0.8306688666343689,78449,,,
198,,1.7973650693893433,78499,,,
198,,2.0895473957061768,78549,,,
198,1.3349189758300781,,78552,0.6743999719619751,,
199,,2.276301145553589,78599,,,
199,,0.47805994749069214,78649,,,
199,,0.8679782748222351,78699,,,
199,,1.8108928203582764,78749,,,
199,,1.836146354675293,78799,,,
199,,0.2869984209537506,78849,,,
199,,2.294672966003418,78899,,,
199,1.2712249755859375,,78945,0.6818000078201294,,
200,,1.5340899229049683,78949,,,
200,,2.0644607543945312,78999,,,
200,,1.6977343559265137,79049,,,
200,,0.8700350522994995,79099,,,
200,,1.8078382015228271,79149,,,
200,,1.9796589612960815,79199,,,
200,,1.7460006475448608,79249,,,
200,,1.27400803565979,79299,,,
200,1.328456997871399,,79337,0.6771000027656555,,
201,,1.9922287464141846,79349,,,
201,,1.6401629447937012,79399,,,
201,,0.160838782787323,79449,,,
201,,2.009209632873535,79499,,,
201,,0.7434347867965698,79549,,,
201,,0.928636372089386,79599,,,
201,,1.7761123180389404,79649,,,
201,,0.1063959151506424,79699,,,
201,1.3693466186523438,,79729,0.6791999936103821,,
202,,1.6806185245513916,79749,,,
202,,1.9457669258117676,79799,,,
202,,1.7501733303070068,79849,,,
202,,0.9602384567260742,79899,,,
202,,1.1568247079849243,79949,,,
202,,1.0327943563461304,79999,,,
202,,1.7804620265960693,80049,,,
202,,0.8482804298400879,80099,,,
202,1.3004459142684937,,80121,0.6801000237464905,,
203,,1.9860855340957642,80149,,,
203,,0.24024659395217896,80199,,,
203,,1.66493821144104,80249,,,
203,,1.539505124092102,80299,,,
203,,1.9033385515213013,80349,,,
203,,1.5760225057601929,80399,,,
203,,1.7798465490341187,80449,,,
203,,1.6969764232635498,80499,,,
203,1.2728005647659302,,80514,0.6794999837875366,,
204,,1.25885808467865,80549,,,
204,,0.21862401068210602,80599,,,
204,,0.6168283820152283,80649,,,
204,,1.0470657348632812,80699,,,
204,,2.159869432449341,80749,,,
204,,1.9762415885925293,80799,,,
204,,2.0926060676574707,80849,,,
204,,0.3213464021682739,80899,,,
204,1.332003116607666,,80906,0.675599992275238,,
205,,0.7800114750862122,80949,,,
205,,0.3478749990463257,80999,,,
205,,1.5850377082824707,81049,,,
205,,2.208534002304077,81099,,,
205,,1.8221176862716675,81149,,,
205,,0.8828031420707703,81199,,,
205,,0.11702340841293335,81249,,,
205,1.2881909608840942,,81297,0.6797999739646912,,
206,,1.871999740600586,81299,,,
206,,1.2992688417434692,81349,,,
206,,1.8749514818191528,81399,,,
206,,1.4048100709915161,81449,,,
206,,1.17373788356781,81499,,,
206,,0.6770852208137512,81549,,,
206,,1.6440404653549194,81599,,,
206,,0.25131532549858093,81649,,,
206,1.26051664352417,,81688,0.6771000027656555,,
207,,1.8897287845611572,81699,,,
207,,1.3676700592041016,81749,,,
207,,0.21092435717582703,81799,,,
207,,0.40464136004447937,81849,,,
207,,1.550722360610962,81899,,,
207,,1.5450931787490845,81949,,,
207,,1.6088743209838867,81999,,,
207,,0.2052113115787506,82049,,,
207,1.3364328145980835,,82079,0.6791999936103821,,
208,,1.7160526514053345,82099,,,
208,,1.0213143825531006,82149,,,
208,,1.7863736152648926,82199,,,
208,,1.8612419366836548,82249,,,
208,,0.9850948452949524,82299,,,
208,,0.2816736102104187,82349,,,
208,,2.348219394683838,82399,,,
208,,2.2144412994384766,82449,,,
208,1.2796375751495361,,82471,0.6851999759674072,,
209,,0.2924059331417084,82499,,,
209,,2.090545892715454,82549,,,
209,,1.1474580764770508,82599,,,
209,,0.5115817785263062,82649,,,
209,,0.8565436601638794,82699,,,
209,,2.120715379714966,82749,,,
209,,2.2417497634887695,82799,,,
209,,1.2645554542541504,82849,,,
209,1.2163974046707153,,82862,0.6830999851226807,,
210,,0.42562371492385864,82899,,,
210,,1.2868258953094482,82949,,,
210,,1.911569356918335,82999,,,
210,,0.25490647554397583,83049,,,
210,,0.6074941754341125,83099,,,
210,,0.37865421175956726,83149,,,
210,,2.0155465602874756,83199,,,
210,,1.9093421697616577,83249,,,
210,1.286298394203186,,83253,0.6761000156402588,,
211,,1.7434617280960083,83299,,,
211,,1.246859073638916,83349,,,
211,,0.37060099840164185,83399,,,
211,,1.5181562900543213,83449,,,
211,,1.9848369359970093,83499,,,
211,,2.141953229904175,83549,,,
211,,0.9172805547714233,83599,,,
211,1.3217536211013794,,83644,0.6873999834060669,,
212,,0.48572149872779846,83649,,,
212,,1.6870994567871094,83699,,,
212,,2.061060905456543,83749,,,
212,,2.0747621059417725,83799,,,
212,,1.7641195058822632,83849,,,
212,,1.6778082847595215,83899,,,
212,,0.36461302638053894,83949,,,
212,,1.629367470741272,83999,,,
212,1.2641327381134033,,84034,0.6851999759674072,,
213,,0.586633026599884,84049,,,
213,,1.8182915449142456,84099,,,
213,,1.7807791233062744,84149,,,
213,,0.05555979534983635,84199,,,
213,,1.4712058305740356,84249,,,
213,,0.5107919573783875,84299,,,
213,,0.22380350530147552,84349,,,
213,,1.7992544174194336,84399,,,
213,1.2227425575256348,,84424,0.6818000078201294,,
214,,1.5512006282806396,84449,,,
214,,2.110696792602539,84499,,,
214,,0.5164201259613037,84549,,,
214,,1.7557367086410522,84599,,,
214,,1.2356730699539185,84649,,,
214,,2.148167610168457,84699,,,
214,,1.4511429071426392,84749,,,
214,,1.870327353477478,84799,,,
214,1.2625389099121094,,84814,0.6832000017166138,,
215,,0.7035700082778931,84849,,,
215,,0.14549878239631653,84899,,,
215,,0.7259657979011536,84949,,,
215,,0.5946292281150818,84999,,,
215,,0.11140677332878113,85049,,,
215,,1.3724393844604492,85099,,,
215,,1.8332828283309937,85149,,,
215,,1.1131285429000854,85199,,,
215,1.2437665462493896,,85211,0.6775000095367432,,
216,,0.23106388747692108,85249,,,
216,,1.8315439224243164,85299,,,
216,,1.5877001285552979,85349,,,
216,,0.6541855931282043,85399,,,
216,,0.11663831770420074,85449,,,
216,,2.064453601837158,85499,,,
216,,1.7726962566375732,85549,,,
216,,1.868222713470459,85599,,,
216,1.2863487005233765,,85608,0.6814000010490417,,
217,,0.6782654523849487,85649,,,
217,,0.271806925535202,85699,,,
217,,1.6053866147994995,85749,,,
217,,1.979595422744751,85799,,,
217,,1.9352208375930786,85849,,,
217,,0.4346858561038971,85899,,,
217,,2.062603712081909,85949,,,
217,,0.7553582191467285,85999,,,
217,1.2660306692123413,,85999,0.6797999739646912,,
218,,1.9520248174667358,86049,,,
218,,0.8652997612953186,86099,,,
218,,0.37254515290260315,86149,,,
218,,1.7401231527328491,86199,,,
218,,0.3609650731086731,86249,,,
218,,0.8863977789878845,86299,,,
218,,0.42470598220825195,86349,,,
218,1.2486019134521484,,86396,0.6850000023841858,,
219,,1.8708059787750244,86399,,,
219,,1.6553875207901,86449,,,
219,,2.137009382247925,86499,,,
219,,1.7560609579086304,86549,,,
219,,1.7256169319152832,86599,,,
219,,1.9959237575531006,86649,,,
219,,1.10451340675354,86699,,,
219,,0.9828031063079834,86749,,,
219,1.2982810735702515,,86792,0.6844000220298767,,
220,,0.24034921824932098,86799,,,
220,,0.5160737633705139,86849,,,
220,,2.058819532394409,86899,,,
220,,1.796790361404419,86949,,,
220,,2.046970844268799,86999,,,
220,,0.8461001515388489,87049,,,
220,,1.1406254768371582,87099,,,
220,,1.7524044513702393,87149,,,
220,1.1898761987686157,,87188,0.6818000078201294,,
221,,0.996442973613739,87199,,,
221,,0.19394534826278687,87249,,,
221,,1.7401800155639648,87299,,,
221,,0.5172531604766846,87349,,,
221,,1.9328134059906006,87399,,,
221,,0.894822359085083,87449,,,
221,,0.682933509349823,87499,,,
221,,0.35459038615226746,87549,,,
221,1.1948429346084595,,87585,0.6851999759674072,,
222,,0.9307767152786255,87599,,,
222,,0.5876337885856628,87649,,,
222,,0.1168564110994339,87699,,,
222,,1.8364670276641846,87749,,,
222,,1.8321812152862549,87799,,,
222,,1.6706478595733643,87849,,,
222,,0.8712520599365234,87899,,,
222,,0.380993515253067,87949,,,
222,1.1831753253936768,,87981,0.6758000254631042,,
223,,1.574209451675415,87999,,,
223,,1.1806972026824951,88049,,,
223,,0.4002981185913086,88099,,,
223,,1.921191930770874,88149,,,
223,,1.8199293613433838,88199,,,
223,,1.8749319314956665,88249,,,
223,,0.885947048664093,88299,,,
223,,1.9880677461624146,88349,,,
223,1.2723798751831055,,88378,0.6753000020980835,,
224,,1.3363466262817383,88399,,,
224,,2.0204176902770996,88449,,,
224,,0.5618385672569275,88499,,,
224,,1.5942717790603638,88549,,,
224,,0.5578143000602722,88599,,,
224,,1.4623147249221802,88649,,,
224,,1.3517107963562012,88699,,,
224,,1.955259919166565,88749,,,
224,1.2366700172424316,,88774,0.6862000226974487,,
225,,1.2836250066757202,88799,,,
225,,0.21275636553764343,88849,,,
225,,1.4691663980484009,88899,,,
225,,0.18703711032867432,88949,,,
225,,0.1685921549797058,88999,,,
225,,0.4614141583442688,89049,,,
225,,0.30240699648857117,89099,,,
225,,1.8185780048370361,89149,,,
225,1.1871596574783325,,89170,0.6850000023841858,,
226,,1.7985018491744995,89199,,,
226,,1.6615443229675293,89249,,,
226,,1.3682023286819458,89299,,,
226,,1.683183193206787,89349,,,
226,,1.6364476680755615,89399,,,
226,,1.9829095602035522,89449,,,
226,,1.512739658355713,89499,,,
226,,1.9402071237564087,89549,,,
226,1.2548686265945435,,89566,0.6895999908447266,,
227,,0.19337645173072815,89599,,,
227,,2.1720263957977295,89649,,,
227,,0.662071704864502,89699,,,
227,,2.0081541538238525,89749,,,
227,,1.6065634489059448,89799,,,
227,,0.7239065170288086,89849,,,
227,,1.804425597190857,89899,,,
227,,2.0609257221221924,89949,,,
227,1.289285659790039,,89962,0.6858000159263611,,
228,,2.048413038253784,89999,,,
228,,1.2800650596618652,90049,,,
228,,0.32973283529281616,90099,,,
228,,1.4475688934326172,90149,,,
228,,0.10435827076435089,90199,,,
228,,0.9149883985519409,90249,,,
228,,2.028442621231079,90299,,,
228,,2.008662700653076,90349,,,
228,1.187574028968811,,90358,0.685699999332428,,
229,,0.3921448290348053,90399,,,
229,,0.9718769192695618,90449,,,
229,,1.530564546585083,90499,,,
229,,1.90718412399292,90549,,,
229,,0.5300029516220093,90599,,,
229,,1.8538936376571655,90649,,,
229,,1.9031944274902344,90699,,,
229,,1.0333365201950073,90749,,,
229,1.206647276878357,,90753,0.6779000163078308,,
230,,2.074260711669922,90799,,,
230,,1.7587151527404785,90849,,,
230,,0.2425721138715744,90899,,,
230,,1.5652157068252563,90949,,,
230,,0.1393996775150299,90999,,,
230,,1.0034136772155762,91049,,,
230,,1.5402122735977173,91099,,,
230,1.2289278507232666,,91148,0.6805999875068665,,
231,,1.700044870376587,91149,,,
231,,1.8010201454162598,91199,,,
231,,1.7525492906570435,91249,,,
231,,0.6812587976455688,91299,,,
231,,1.1858570575714111,91349,,,
231,,1.8898357152938843,91399,,,
231,,0.1179017648100853,91449,,,
231,,1.0667234659194946,91499,,,
231,1.2116079330444336,,91543,0.6811000108718872,,
232,,1.8746870756149292,91549,,,
232,,1.8005626201629639,91599,,,
232,,1.6626813411712646,91649,,,
232,,0.5729886293411255,91699,,,
232,,1.7274551391601562,91749,,,
232,,1.1695082187652588,91799,,,
232,,0.23553770780563354,91849,,,
232,,1.1777095794677734,91899,,,
232,1.2158000469207764,,91938,0.6827999949455261,,
233,,0.3306315839290619,91949,,,
233,,0.4349048435688019,91999,,,
233,,1.9747132062911987,92049,,,
233,,1.8057668209075928,92099,,,
233,,0.16550521552562714,92149,,,
233,,1.9319514036178589,92199,,,
233,,0.3436347544193268,92249,,,
233,,1.5896403789520264,92299,,,
233,1.1663289070129395,,92333,0.6837000250816345,,
234,,1.772737979888916,92349,,,
234,,1.915037989616394,92399,,,
234,,1.8435192108154297,92449,,,
234,,0.511287271976471,92499,,,
234,,1.3060978651046753,92549,,,
234,,1.245356798171997,92599,,,
234,,1.8195408582687378,92649,,,
234,,1.1196621656417847,92699,,,
234,1.1340566873550415,,92728,0.6859999895095825,,
235,,1.2646018266677856,92749,,,
235,,1.4698703289031982,92799,,,
235,,1.9287527799606323,92849,,,
235,,1.3479284048080444,92899,,,
235,,2.0729498863220215,92949,,,
235,,0.9490284323692322,92999,,,
235,,1.7548929452896118,93049,,,
235,,1.8093982934951782,93099,,,
235,1.1941035985946655,,93123,0.6850000023841858,,
236,,1.783951759338379,93149,,,
236,,0.6467841863632202,93199,,,
236,,0.5456946492195129,93249,,,
236,,1.0570505857467651,93299,,,
236,,1.807630181312561,93349,,,
236,,1.851290225982666,93399,,,
236,,0.35041362047195435,93449,,,
236,,0.8320621848106384,93499,,,
236,1.1702629327774048,,93518,0.6851999759674072,,
237,,0.6674677729606628,93549,,,
237,,1.3080774545669556,93599,,,
237,,1.4143675565719604,93649,,,
237,,1.8350743055343628,93699,,,
237,,1.9032418727874756,93749,,,
237,,0.45200440287590027,93799,,,
237,,0.6469388008117676,93849,,,
237,,1.3981701135635376,93899,,,
237,1.1833527088165283,,93913,0.6850000023841858,,
238,,1.0601767301559448,93949,,,
238,,2.0547497272491455,93999,,,
238,,0.9196187257766724,94049,,,
238,,1.9338839054107666,94099,,,
238,,1.6235769987106323,94149,,,
238,,0.7231401801109314,94199,,,
238,,0.8721268773078918,94249,,,
238,,1.1988906860351562,94299,,,
238,1.2285465002059937,,94308,0.685699999332428,,
239,,0.40131255984306335,94349,,,
239,,1.7716084718704224,94399,,,
239,,1.4619191884994507,94449,,,
239,,0.9970354437828064,94499,,,
239,,0.2279428392648697,94549,,,
239,,0.1420406997203827,94599,,,
239,,1.815976619720459,94649,,,
239,,1.5362436771392822,94699,,,
239,1.1548285484313965,,94703,0.6869999766349792,,
240,,1.5710877180099487,94749,,,
240,,1.8606475591659546,94799,,,
240,,1.2082090377807617,94849,,,
240,,0.8866365551948547,94899,,,
240,,0.19128695130348206,94949,,,
240,,1.0539923906326294,94999,,,
240,,0.789676308631897,95049,,,
240,1.1670422554016113,,95098,0.6876999735832214,,
241,,0.9673244953155518,95099,,,
241,,1.1138510704040527,95149,,,
241,,1.7303600311279297,95199,,,
241,,0.12158389389514923,95249,,,
241,,1.562787413597107,95299,,,
241,,1.7899184226989746,95349,,,
241,,0.3008388876914978,95399,,,
241,,1.7639451026916504,95449,,,
241,1.2132600545883179,,95493,0.6858999729156494,,
242,,1.3389322757720947,95499,,,
242,,1.0674535036087036,95549,,,
242,,1.4548945426940918,95599,,,
242,,1.3106905221939087,95649,,,
242,,1.7626185417175293,95699,,,
242,,1.2905973196029663,95749,,,
242,,1.8863481283187866,95799,,,
242,,0.5201989412307739,95849,,,
242,1.158009648323059,,95888,0.6863999962806702,,
243,,0.5654371380805969,95899,,,
243,,1.613140344619751,95949,,,
243,,1.437391996383667,95999,,,
243,,0.18889598548412323,96049,,,
243,,1.8793551921844482,96099,,,
243,,0.6088272333145142,96149,,,
243,,1.4702777862548828,96199,,,
243,,1.4693772792816162,96249,,,
243,1.1946378946304321,,96283,0.6909999847412109,,
244,,1.4738006591796875,96299,,,
244,,0.37754976749420166,96349,,,
244,,1.5897291898727417,96399,,,
244,,0.9361653327941895,96449,,,
244,,1.616396188735962,96499,,,
244,,1.6632599830627441,96549,,,
244,,2.0213265419006348,96599,,,
244,,1.6800360679626465,96649,,,
244,1.14438796043396,,96678,0.6894999742507935,,
245,,1.8888418674468994,96699,,,
245,,1.6766254901885986,96749,,,
245,,1.7308268547058105,96799,,,
245,,1.4567060470581055,96849,,,
245,,1.476637601852417,96899,,,
245,,1.9592251777648926,96949,,,
245,,0.08875244855880737,96999,,,
245,,1.7611122131347656,97049,,,
245,1.150855302810669,,97073,0.6868000030517578,,
246,,0.36989355087280273,97099,,,
246,,0.04913019388914108,97149,,,
246,,1.5696487426757812,97199,,,
246,,0.36777210235595703,97249,,,
246,,0.4830435514450073,97299,,,
246,,1.1522938013076782,97349,,,
246,,0.3925839364528656,97399,,,
246,,1.8997074365615845,97449,,,
246,1.1690882444381714,,97467,0.6875,,
247,,0.4476601481437683,97499,,,
247,,0.45174193382263184,97549,,,
247,,1.2194359302520752,97599,,,
247,,1.2648183107376099,97649,,,
247,,0.4797866940498352,97699,,,
247,,1.4334311485290527,97749,,,
247,,0.6182675957679749,97799,,,
247,,1.4540202617645264,97849,,,
247,1.1100013256072998,,97861,0.6913999915122986,,
248,,1.4984526634216309,97899,,,
248,,0.6136944890022278,97949,,,
248,,0.09564368426799774,97999,,,
248,,0.9789228439331055,98049,,,
248,,1.0438653230667114,98099,,,
248,,1.4094136953353882,98149,,,
248,,0.8991538882255554,98199,,,
248,,1.8552430868148804,98249,,,
248,1.146105170249939,,98255,0.6859999895095825,,
249,,0.6601915955543518,98299,,,
249,,1.086484670639038,98349,,,
249,,0.45898276567459106,98399,,,
249,,1.2086323499679565,98449,,,
249,,0.2737652063369751,98499,,,
249,,0.3192506730556488,98549,,,
249,,0.26692476868629456,98599,,,
249,,0.9598065614700317,98649,,,
249,1.1187851428985596,,98649,0.6858999729156494,,
250,,1.0556542873382568,98699,,,
250,,0.9418691396713257,98749,,,
250,,1.7088006734848022,98799,,,
250,,1.0859193801879883,98849,,,
250,,1.9705569744110107,98899,,,
250,,1.0964118242263794,98949,,,
250,,1.8168078660964966,98999,,,
250,1.1938573122024536,,99043,0.6880999803543091,,
251,,0.3928518295288086,99049,,,
251,,1.4432674646377563,99099,,,
251,,0.7229388952255249,99149,,,
251,,1.0896434783935547,99199,,,
251,,1.8422144651412964,99249,,,
251,,0.9108392000198364,99299,,,
251,,0.02475443109869957,99349,,,
251,,0.3563689589500427,99399,,,
251,1.133082628250122,,99437,0.6902999877929688,,
252,,1.4586281776428223,99449,,,
252,,0.8902599215507507,99499,,,
252,,1.814861536026001,99549,,,
252,,1.4028433561325073,99599,,,
252,,1.468830943107605,99649,,,
252,,1.0570372343063354,99699,,,
252,,1.7607930898666382,99749,,,
252,,1.57098388671875,99799,,,
252,1.1055519580841064,,99831,0.6917999982833862,,
253,,0.9294655919075012,99849,,,
253,,0.21853762865066528,99899,,,
253,,1.7634621858596802,99949,,,
