epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
118,46149,,,,0.3282693922519684,0.33087360858917236
118,46199,,,,0.1705106943845749,0.17498889565467834
118,46249,,,,0.1373702585697174,0.14674359560012817
118,46299,,,,0.497025728225708,0.5368468761444092
118,46349,,,,0.2107306569814682,0.22057080268859863
118,46399,,,,0.12213802337646484,0.11871166527271271
118,46409,0.8409000039100647,0.6082531809806824,0.6128004789352417,,
119,46449,,,,0.3395559787750244,0.3177812993526459
119,46499,,,,0.3163173198699951,0.31782424449920654
119,46549,,,,0.21946994960308075,0.2078358232975006
119,46599,,,,0.13071738183498383,0.1277877539396286
119,46649,,,,0.20043174922466278,0.1952252835035324
119,46699,,,,0.19923646748065948,0.1978425234556198
119,46749,,,,0.3268200755119324,0.3460792303085327
119,46799,,,,0.14269985258579254,0.13413193821907043
119,46799,0.8385000228881836,0.6134615540504456,0.6155648827552795,,
120,46849,,,,0.22368226945400238,0.21377365291118622
120,46899,,,,0.21120372414588928,0.20222830772399902
120,46949,,,,0.22341853380203247,0.23157446086406708
120,46999,,,,0.23376107215881348,0.24375271797180176
120,47049,,,,0.35853323340415955,0.4518256187438965
120,47099,,,,0.17469483613967896,0.17123256623744965
120,47149,,,,0.5085904598236084,0.41356557607650757
120,47189,0.8341000080108643,0.6149839758872986,0.6140424609184265,,
121,47199,,,,0.1340171992778778,0.12552522122859955
121,47249,,,,0.26476728916168213,0.2920773923397064
121,47299,,,,0.3566717803478241,0.3118095397949219
121,47349,,,,1.0493738651275635,0.8215199708938599
121,47399,,,,0.23767045140266418,0.25955265760421753
121,47449,,,,0.16690585017204285,0.1721295714378357
121,47499,,,,0.2737143337726593,0.3145589232444763
121,47549,,,,0.2965148687362671,0.24495962262153625
121,47579,0.8300999999046326,0.6173678040504456,0.6158052682876587,,
122,47599,,,,0.2575584948062897,0.27646100521087646
122,47649,,,,0.28655195236206055,0.2792018949985504
122,47699,,,,0.19669173657894135,0.19124214351177216
122,47749,,,,0.18209350109100342,0.19922208786010742
122,47799,,,,0.2348424196243286,0.2717527449131012
122,47849,,,,0.1557641476392746,0.1455044001340866
122,47899,,,,0.19676148891448975,0.18317468464374542
122,47949,,,,0.3354007601737976,0.35297614336013794
122,47969,0.835099995136261,0.6192708611488342,0.6203325390815735,,
123,47999,,,,0.2591056823730469,0.2772681415081024
123,48049,,,,0.15440507233142853,0.16249381005764008
123,48099,,,,0.21616342663764954,0.22096119821071625
123,48149,,,,0.1560017317533493,0.1520691215991974
123,48199,,,,0.16717860102653503,0.16345122456550598
123,48249,,,,0.18288202583789825,0.20589224994182587
123,48299,,,,0.1326955109834671,0.1356339454650879
123,48349,,,,0.16235530376434326,0.1631220579147339
123,48359,0.8443999886512756,0.6103765964508057,0.6153646111488342,,
124,48399,,,,0.13841097056865692,0.14065970480442047
124,48449,,,,0.2190372794866562,0.23352272808551788
124,48499,,,,0.23839396238327026,0.24015578627586365
124,48549,,,,0.3029881417751312,0.3176747262477875
124,48599,,,,0.20777441561222076,0.2470230758190155
124,48649,,,,0.20754973590373993,0.20851700007915497
124,48699,,,,0.18982386589050293,0.19051484763622284
124,48749,,,,0.19341130554676056,0.18441732227802277
124,48749,0.8388000130653381,0.6207732558250427,0.6199318766593933,,
125,48799,,,,0.23260770738124847,0.20954638719558716
125,48849,,,,0.27594736218452454,0.23416189849376678
125,48899,,,,0.18022747337818146,0.1950068324804306
125,48949,,,,0.19276870787143707,0.1913105696439743
125,48999,,,,0.25719401240348816,0.24445024132728577
125,49049,,,,0.1704292595386505,0.18089161813259125
125,49099,,,,0.1607283502817154,0.1680537313222885
125,49139,0.8439000248908997,0.6204326748847961,0.6235777139663696,,
126,49149,,,,0.18718771636486053,0.17641393840312958
126,49199,,,,0.17445795238018036,0.17743802070617676
126,49249,,,,0.2666897177696228,0.27853208780288696
126,49299,,,,0.2285350114107132,0.2453206181526184
126,49349,,,,0.18705889582633972,0.16226331889629364
126,49399,,,,0.23234064877033234,0.22366860508918762
126,49449,,,,0.28629070520401,0.2781604528427124
126,49499,,,,0.5251265168190002,0.5281163454055786
126,49529,0.8305000066757202,0.6215144395828247,0.6217147707939148,,
127,49549,,,,0.2501707077026367,0.24819724261760712
127,49599,,,,0.3504074513912201,0.3337748646736145
127,49649,,,,0.2870977520942688,0.27966591715812683
127,49699,,,,0.19775407016277313,0.18802385032176971
127,49749,,,,0.2381967157125473,0.22640350461006165
127,49799,,,,0.31092989444732666,0.26458486914634705
127,49849,,,,0.29643282294273376,0.319892942905426
127,49899,,,,0.3436344861984253,0.3167910575866699
127,49919,0.8425999879837036,0.6232171654701233,0.625781238079071,,
128,49949,,,,0.21488183736801147,0.20064710080623627
128,49999,,,,0.24314363300800323,0.2525802552700043
128,50049,,,,0.15835484862327576,0.17560556530952454
128,50099,,,,0.1839323490858078,0.19745966792106628
128,50149,,,,0.2411985993385315,0.2565247118473053
128,50199,,,,0.27002349495887756,0.25257939100265503
128,50249,,,,0.46860581636428833,0.5376859307289124
128,50299,,,,0.19245050847530365,0.17547579109668732
128,50309,0.8205999732017517,0.623317301273346,0.6234976053237915,,
129,50349,,,,0.26494842767715454,0.291645884513855
129,50399,,,,0.14318369328975677,0.13171561062335968
129,50449,,,,0.2265581637620926,0.23526239395141602
129,50499,,,,0.15727071464061737,0.16080710291862488
129,50549,,,,0.20814938843250275,0.19258728623390198
129,50599,,,,0.21898877620697021,0.2192363739013672
129,50649,,,,0.22554324567317963,0.19281290471553802
129,50699,,,,0.16245058178901672,0.17778438329696655
129,50699,0.8317000269889832,0.6152243614196777,0.6260015964508057,,
130,50749,,,,0.25887352228164673,0.2452690154314041
130,50799,,,,0.21032939851284027,0.19849775731563568
130,50849,,,,0.3204454779624939,0.3416861295700073
130,50899,,,,0.5435304641723633,0.45772457122802734
130,50949,,,,0.19599871337413788,0.1822516769170761
130,50999,,,,0.2317468672990799,0.22090022265911102
130,51049,,,,0.12252133339643478,0.11711672693490982
130,51089,0.8364999890327454,0.6238581538200378,0.6267828345298767,,
131,51099,,,,0.254112184047699,0.22703908383846283
131,51149,,,,0.23781360685825348,0.26882049441337585
131,51199,,,,0.1751781404018402,0.19669170677661896
131,51249,,,,0.26654955744743347,0.2814231514930725
131,51299,,,,0.20615267753601074,0.2026241570711136
131,51349,,,,0.26179200410842896,0.25362515449523926
131,51399,,,,0.2562859356403351,0.24305123090744019
131,51449,,,,0.23180007934570312,0.212777242064476
131,51479,0.8409000039100647,0.6278445720672607,0.6255007982254028,,
132,51499,,,,0.14439108967781067,0.14423829317092896
132,51549,,,,0.18357767164707184,0.1863403618335724
132,51599,,,,0.21201033890247345,0.19439779222011566
132,51649,,,,0.56739342212677,0.49752604961395264
132,51699,,,,0.30975401401519775,0.30504652857780457
132,51749,,,,0.1032542958855629,0.10026051104068756
132,51799,,,,0.21018870174884796,0.21226754784584045
132,51849,,,,0.17850333452224731,0.1475026160478592
132,51869,0.8270999789237976,0.6176282167434692,0.6226562261581421,,
133,51899,,,,0.26062339544296265,0.24063953757286072
133,51949,,,,0.15133130550384521,0.13994792103767395
133,51999,,,,0.3248985707759857,0.29157501459121704
133,52049,,,,0.1779879927635193,0.14143486320972443
133,52099,,,,0.21053235232830048,0.21973900496959686
133,52149,,,,0.25864100456237793,0.28175613284111023
133,52199,,,,0.23244686424732208,0.2566036283969879
133,52249,,,,0.2481156438589096,0.2359912395477295
133,52259,0.842199981212616,0.6238180994987488,0.6272035241127014,,
134,52299,,,,0.2971206307411194,0.2652609050273895
134,52349,,,,0.17539310455322266,0.17334119975566864
134,52399,,,,0.37771111726760864,0.3545321226119995
134,52449,,,,0.16591961681842804,0.16149230301380157
134,52499,,,,0.17320877313613892,0.1747840940952301
134,52549,,,,0.20192734897136688,0.18379159271717072
134,52599,,,,0.32959482073783875,0.27711451053619385
134,52649,,,,0.3250572681427002,0.3084143102169037
134,52649,0.8445000052452087,0.6287860870361328,0.6288661956787109,,
135,52699,,,,0.27341869473457336,0.28335073590278625
135,52749,,,,0.2453918159008026,0.24595315754413605
135,52799,,,,0.20578251779079437,0.22431331872940063
135,52849,,,,0.28078365325927734,0.29966792464256287
135,52899,,,,0.17083851993083954,0.16213345527648926
135,52949,,,,0.24333783984184265,0.28505343198776245
135,52999,,,,0.23450414836406708,0.2547992765903473
135,53039,0.840499997138977,0.6299078464508057,0.631129801273346,,
136,53049,,,,0.3147639334201813,0.32218214869499207
136,53099,,,,0.1265268623828888,0.12933151423931122
136,53149,,,,0.32713204622268677,0.28595587611198425
136,53199,,,,0.17575053870677948,0.17480182647705078
136,53249,,,,0.3155169188976288,0.3137991428375244
136,53299,,,,0.27008137106895447,0.21913667023181915
136,53349,,,,0.15637674927711487,0.1459871381521225
136,53399,,,,0.1814875602722168,0.18561244010925293
136,53429,0.8302000164985657,0.6283854246139526,0.6318109035491943,,
137,53449,,,,0.4749795198440552,0.526976466178894
137,53499,,,,0.16700027883052826,0.15528461337089539
137,53549,,,,0.17218409478664398,0.16080410778522491
137,53599,,,,0.21613745391368866,0.2064094990491867
137,53649,,,,0.26380297541618347,0.2333439439535141
137,53699,,,,0.1620962917804718,0.16525563597679138
137,53749,,,,0.2734605073928833,0.2555420696735382
137,53799,,,,0.19985663890838623,0.19367121160030365
137,53819,0.8343999981880188,0.6301882863044739,0.6331530213356018,,
138,53849,,,,0.19791443645954132,0.206146240234375
138,53899,,,,0.27731120586395264,0.2926439046859741
138,53949,,,,0.22767694294452667,0.21139095723628998
138,53999,,,,0.37632298469543457,0.32972973585128784
138,54049,,,,0.20259259641170502,0.2021111696958542
138,54099,,,,0.2857608497142792,0.259398490190506
138,54149,,,,0.23661890625953674,0.2542353868484497
138,54199,,,,0.1824900507926941,0.1592264175415039
138,54209,0.8424000144004822,0.6326321959495544,0.634455144405365,,
139,54249,,,,0.2628968358039856,0.27878889441490173
139,54299,,,,0.13112379610538483,0.13577070832252502
139,54349,,,,0.21073384582996368,0.21572037041187286
139,54399,,,,0.1852826178073883,0.1849634051322937
139,54449,,,,0.16195201873779297,0.18670088052749634
139,54499,,,,0.22113442420959473,0.2289266586303711
139,54549,,,,0.27375298738479614,0.26235252618789673
139,54599,,,,0.3729575574398041,0.42150717973709106
139,54599,0.8366000056266785,0.6345953345298767,0.6341546177864075,,
140,54649,,,,0.394397109746933,0.4192945063114166
140,54699,,,,0.5363051891326904,0.5490162372589111
140,54749,,,,0.18086682260036469,0.16640198230743408
140,54799,,,,0.34045660495758057,0.31288251280784607
140,54849,,,,0.25220781564712524,0.25501179695129395
140,54899,,,,0.2596895694732666,0.26535990834236145
140,54949,,,,0.21374598145484924,0.2213006317615509
140,54989,0.8256999850273132,0.6342147588729858,0.6358974575996399,,
141,54999,,,,0.24570457637310028,0.24843022227287292
141,55049,,,,0.25958001613616943,0.2282102257013321
141,55099,,,,0.1349535882472992,0.13506266474723816
141,55149,,,,0.21907754242420197,0.2151259034872055
141,55199,,,,0.2734018564224243,0.2526471018791199
141,55249,,,,0.432623028755188,0.5105370879173279
141,55299,,,,0.1588517427444458,0.17057619988918304
141,55349,,,,0.20396676659584045,0.2117530107498169
141,55379,0.8307999968528748,0.6344150900840759,0.6356971263885498,,
142,55399,,,,0.1795274317264557,0.17023661732673645
142,55449,,,,0.20093639194965363,0.21624168753623962
142,55499,,,,0.17165091633796692,0.17243677377700806
142,55549,,,,0.3773147463798523,0.39697664976119995
142,55599,,,,0.3713753819465637,0.3709215819835663
142,55649,,,,0.27733781933784485,0.27466055750846863
142,55699,,,,0.2077985554933548,0.1883966475725174
142,55749,,,,0.2416839599609375,0.24877429008483887
142,55769,0.8314999938011169,0.6362980604171753,0.635977566242218,,
143,55799,,,,0.21155111491680145,0.20469704270362854
143,55849,,,,0.24080947041511536,0.22027742862701416
143,55899,,,,0.1605590134859085,0.15753093361854553
143,55949,,,,0.2299676537513733,0.2405066043138504
143,55999,,,,0.17318019270896912,0.18472428619861603
143,56049,,,,0.25166285037994385,0.26874029636383057
143,56099,,,,0.6825777292251587,0.5925278663635254
143,56149,,,,0.24493779242038727,0.22057008743286133
143,56159,0.8378999829292297,0.636558473110199,0.6354166865348816,,
144,56199,,,,0.3085011839866638,0.3064427971839905
144,56249,,,,0.20762598514556885,0.20894856750965118
144,56299,,,,0.1679569035768509,0.17004309594631195
144,56349,,,,0.2643227279186249,0.23913195729255676
144,56399,,,,0.21039453148841858,0.20216365158557892
144,56449,,,,0.17047756910324097,0.17242884635925293
144,56499,,,,0.2987844944000244,0.26521703600883484
144,56549,,,,0.35229384899139404,0.3298245072364807
144,56549,0.8331999778747559,0.6380007863044739,0.6379006505012512,,
145,56599,,,,0.34807106852531433,0.37547704577445984
145,56649,,,,0.15923523902893066,0.14379648864269257
145,56699,,,,0.2309294492006302,0.23056994378566742
145,56749,,,,0.18041415512561798,0.1922406554222107
145,56799,,,,0.32588616013526917,0.3043174147605896
145,56849,,,,0.24970421195030212,0.27265703678131104
145,56899,,,,0.14936423301696777,0.14887109398841858
145,56939,0.8317999839782715,0.6286258101463318,0.6358974575996399,,
146,56949,,,,0.37335169315338135,0.3491135835647583
146,56999,,,,0.28765398263931274,0.26585471630096436
146,57049,,,,0.16654981672763824,0.1724322885274887
146,57099,,,,0.18856389820575714,0.1908259242773056
146,57149,,,,0.2591107487678528,0.2518409788608551
146,57199,,,,0.25253042578697205,0.24634797871112823
146,57249,,,,0.2909242510795593,0.2779698073863983
146,57299,,,,0.26458460092544556,0.2496768832206726
146,57329,0.833299994468689,0.6381009817123413,0.6407451629638672,,
147,57349,,,,0.2967676520347595,0.2888387143611908
147,57399,,,,0.261089950799942,0.2537515461444855
147,57449,,,,0.5082850456237793,0.5381250977516174
147,57499,,,,0.2554149925708771,0.2638218402862549
147,57549,,,,0.2580840587615967,0.2801189422607422
147,57599,,,,0.32802900671958923,0.3760767877101898
147,57649,,,,0.33165043592453003,0.3678554892539978
147,57699,,,,0.2211565375328064,0.20998536050319672
147,57719,0.8281000256538391,0.6411257982254028,0.6419270634651184,,
148,57749,,,,0.28483009338378906,0.28632521629333496
148,57799,,,,0.29971060156822205,0.3121132552623749
148,57849,,,,0.1544918566942215,0.15139245986938477
148,57899,,,,0.14844658970832825,0.15334384143352509
148,57949,,,,0.15151908993721008,0.14158135652542114
148,57999,,,,0.198603093624115,0.20089200139045715
148,58049,,,,0.30687177181243896,0.3224412202835083
148,58099,,,,0.296894371509552,0.2932007312774658
148,58109,0.8313999772071838,0.6420873403549194,0.6398637890815735,,
149,58149,,,,0.23691609501838684,0.2576218247413635
149,58199,,,,0.17332348227500916,0.17205756902694702
149,58249,,,,0.15034638345241547,0.1532207429409027
149,58299,,,,0.4711143970489502,0.49676212668418884
149,58349,,,,0.24876338243484497,0.26538968086242676
149,58399,,,,0.27294668555259705,0.2790413200855255
149,58449,,,,0.1611025631427765,0.17603740096092224
149,58499,,,,0.2877367436885834,0.23952026665210724
149,58499,0.8328999876976013,0.6418669819831848,0.642307698726654,,
150,58549,,,,0.18612535297870636,0.20729772746562958
150,58599,,,,0.23843394219875336,0.22621162235736847
150,58649,,,,0.3214030861854553,0.3159608840942383
150,58699,,,,0.34156304597854614,0.34227725863456726
150,58749,,,,0.29284408688545227,0.337849497795105
150,58799,,,,0.16091077029705048,0.15874886512756348
150,58849,,,,0.263412743806839,0.2829931378364563
150,58889,0.8342999815940857,0.6438902020454407,0.6455729007720947,,
151,58899,,,,0.43677958846092224,0.3533118665218353
151,58949,,,,0.22341877222061157,0.21879856288433075
151,58999,,,,0.36417943239212036,0.30000314116477966
151,59049,,,,0.24008236825466156,0.23128829896450043
151,59099,,,,0.29090404510498047,0.24579621851444244
151,59149,,,,0.24638472497463226,0.2486831694841385
151,59199,,,,0.21467305719852448,0.23060287535190582
151,59249,,,,0.14425329864025116,0.1437150239944458
151,59279,0.8374000191688538,0.6437099575996399,0.6439102292060852,,
152,59299,,,,0.22284722328186035,0.2252442091703415
152,59349,,,,0.13438382744789124,0.13238731026649475
152,59399,,,,0.29969796538352966,0.35175713896751404
152,59449,,,,0.2350025475025177,0.2372947782278061
152,59499,,,,0.21671386063098907,0.20217588543891907
152,59549,,,,0.2600235342979431,0.2805880010128021
152,59599,,,,0.2698080241680145,0.27485641837120056
152,59649,,,,0.16221381723880768,0.17768540978431702
152,59669,0.8305000066757202,0.6447716355323792,0.6459335088729858,,
153,59699,,,,0.21837162971496582,0.20761854946613312
153,59749,,,,0.24625873565673828,0.2491290271282196
153,59799,,,,0.289153516292572,0.2959650456905365
153,59849,,,,0.3329644203186035,0.3596045672893524
153,59899,,,,0.23692457377910614,0.2481861710548401
153,59949,,,,0.1736525148153305,0.1677609533071518
153,59999,,,,0.34874427318573,0.33419132232666016
153,60049,,,,0.26532816886901855,0.2763153910636902
153,60059,0.8327999711036682,0.6418269276618958,0.6479967832565308,,
154,60099,,,,0.23767754435539246,0.26431095600128174
154,60149,,,,0.26124972105026245,0.30394625663757324
154,60199,,,,0.1796366423368454,0.16145488619804382
154,60249,,,,0.2672642469406128,0.23921389877796173
154,60299,,,,0.2626965641975403,0.2503620684146881
154,60349,,,,0.3444003760814667,0.3868534564971924
154,60399,,,,0.23637573421001434,0.23998482525348663
154,60449,,,,0.37645384669303894,0.3975467085838318
154,60449,0.8242999911308289,0.646754801273346,0.6464142799377441,,
155,60499,,,,0.21328429877758026,0.22188101708889008
155,60549,,,,0.3127664625644684,0.35986313223838806
155,60599,,,,0.2894960343837738,0.2773532569408417
155,60649,,,,0.2230069935321808,0.23304936289787292
155,60699,,,,0.5545564889907837,0.44415026903152466
155,60749,,,,0.23580652475357056,0.2514132559299469
155,60799,,,,0.2674538791179657,0.2625332474708557
155,60839,0.8342000246047974,0.6478164792060852,0.6497595906257629,,
156,60849,,,,0.359739750623703,0.3929210603237152
156,60899,,,,0.7923727035522461,0.7088478803634644
156,60949,,,,0.25502923130989075,0.26880836486816406
156,60999,,,,0.25262904167175293,0.2287994623184204
156,61049,,,,0.2084863930940628,0.21027140319347382
156,61099,,,,0.20555908977985382,0.20382952690124512
156,61149,,,,0.4565293788909912,0.4791688024997711
156,61199,,,,0.18591363728046417,0.17278937995433807
156,61229,0.8305000066757202,0.6480769515037537,0.6474158763885498,,
157,61249,,,,0.3663087487220764,0.3690611720085144
157,61299,,,,0.2342354953289032,0.26008421182632446
157,61349,,,,0.3684004545211792,0.3296752870082855
157,61399,,,,0.33784449100494385,0.3131529688835144
157,61449,,,,0.21589402854442596,0.19751684367656708
157,61499,,,,0.16129447519779205,0.16507451236248016
157,61549,,,,0.18412426114082336,0.17994025349617004
157,61599,,,,0.21202906966209412,0.22930952906608582
157,61619,0.8267999887466431,0.6487379670143127,0.6485376358032227,,
158,61649,,,,0.2249906361103058,0.2183019369840622
158,61699,,,,0.2518919110298157,0.2708357274532318
158,61749,,,,0.1875130981206894,0.1903219074010849
158,61799,,,,0.18120716512203217,0.16952817142009735
158,61849,,,,0.2740195691585541,0.26080578565597534
158,61899,,,,0.21481244266033173,0.24143658578395844
158,61949,,,,0.31773456931114197,0.32567381858825684
158,61999,,,,0.48426827788352966,0.5718600749969482
158,62009,0.8320000171661377,0.649298906326294,0.6509815454483032,,
159,62049,,,,0.35616374015808105,0.32486453652381897
159,62099,,,,0.20476782321929932,0.18752999603748322
159,62149,,,,0.26631322503089905,0.21150876581668854
159,62199,,,,0.2421473115682602,0.23020489513874054
159,62249,,,,0.17350588738918304,0.1628246009349823
159,62299,,,,0.22366492450237274,0.2143995314836502
159,62349,,,,0.2244522124528885,0.21771706640720367
159,62399,,,,0.41859427094459534,0.4159890115261078
159,62399,0.8241999745368958,0.6500601172447205,0.6519832015037537,,
160,62449,,,,0.29827600717544556,0.3107835054397583
160,62499,,,,0.24507473409175873,0.2602146863937378
160,62549,,,,0.1574927717447281,0.18042069673538208
160,62599,,,,0.2091408520936966,0.19278621673583984
160,62649,,,,0.2570507526397705,0.26541614532470703
160,62699,,,,0.2031051069498062,0.19204166531562805
160,62749,,,,0.2627890110015869,0.26391106843948364
160,62789,0.8242999911308289,0.6472956538200378,0.6509014368057251,,
161,62799,,,,0.5497664213180542,0.4176814556121826
161,62849,,,,0.280790776014328,0.27111536264419556
161,62899,,,,0.21941594779491425,0.21850255131721497
161,62949,,,,0.17634454369544983,0.17403951287269592
161,62999,,,,0.27779901027679443,0.2658056914806366
161,63049,,,,0.3202126920223236,0.32845860719680786
161,63099,,,,0.21031315624713898,0.250570684671402
161,63149,,,,0.193577840924263,0.19682615995407104
161,63179,0.8319000005722046,0.6513822078704834,0.6529046297073364,,
162,63199,,,,0.5415666699409485,0.456443727016449
162,63249,,,,0.2234639972448349,0.25830239057540894
162,63299,,,,0.35159990191459656,0.3780840039253235
162,63349,,,,0.14319978654384613,0.13131286203861237
162,63399,,,,0.187423437833786,0.17717018723487854
162,63449,,,,0.35146796703338623,0.3323468267917633
162,63499,,,,0.3075242042541504,0.29204440116882324
162,63549,,,,0.24254924058914185,0.255550742149353
162,63569,0.8179000020027161,0.6535456776618958,0.6541466116905212,,
163,63599,,,,0.26675719022750854,0.21578967571258545
163,63649,,,,0.5236409306526184,0.5314940214157104
163,63699,,,,0.29826945066452026,0.24402756989002228
163,63749,,,,0.22739998996257782,0.21607545018196106
163,63799,,,,0.27472299337387085,0.2719995975494385
163,63849,,,,0.2327304482460022,0.23462285101413727
163,63899,,,,0.397127240896225,0.3818857669830322
163,63949,,,,0.22547385096549988,0.21416234970092773
163,63959,0.8219000101089478,0.6510016322135925,0.651602566242218,,
164,63999,,,,0.35414254665374756,0.36544662714004517
164,64049,,,,0.23902946710586548,0.22460971772670746
164,64099,,,,0.23022101819515228,0.2399895340204239
164,64149,,,,0.26844725012779236,0.27589151263237
164,64199,,,,0.22184620797634125,0.22973084449768066
164,64249,,,,0.28738221526145935,0.28917747735977173
164,64299,,,,0.12916144728660583,0.13543406128883362
164,64349,,,,0.24403221905231476,0.2918108105659485
164,64349,0.8216000199317932,0.6522035002708435,0.6520032286643982,,
165,64399,,,,0.2560046315193176,0.2524143159389496
165,64449,,,,0.4480378329753876,0.3988747298717499
165,64499,,,,0.20058846473693848,0.19814781844615936
165,64549,,,,0.26572561264038086,0.28154030442237854
165,64599,,,,0.407869815826416,0.36640867590904236
165,64649,,,,0.2746272087097168,0.2689584493637085
165,64699,,,,0.18318144977092743,0.1781972199678421
165,64739,0.8288999795913696,0.6533453464508057,0.6539062261581421,,
166,64749,,,,0.441005140542984,0.37530943751335144
166,64799,,,,0.2699936032295227,0.23422087728977203
166,64849,,,,0.19625593721866608,0.19495008885860443
166,64899,,,,0.25161072611808777,0.28741455078125
166,64949,,,,0.168043851852417,0.16084307432174683
166,64999,,,,0.28031060099601746,0.2830767035484314
166,65049,,,,0.21340656280517578,0.1874690055847168
166,65099,,,,0.19179455935955048,0.21068790555000305
166,65129,0.8206999897956848,0.6565104126930237,0.657151460647583,,
167,65149,,,,0.26325809955596924,0.2508522868156433
167,65199,,,,0.2780749797821045,0.2684030532836914
167,65249,,,,0.20666073262691498,0.19165386259555817
167,65299,,,,0.23818360269069672,0.22641664743423462
167,65349,,,,0.21211253106594086,0.20800624787807465
167,65399,,,,0.28750789165496826,0.27253222465515137
167,65449,,,,0.2546686828136444,0.23262493312358856
167,65499,,,,0.6822669506072998,0.7848923206329346
167,65519,0.8273000121116638,0.655508816242218,0.657732367515564,,
168,65549,,,,0.35019180178642273,0.3667263686656952
168,65599,,,,0.29513633251190186,0.2967842221260071
168,65649,,,,0.21759560704231262,0.21462006866931915
168,65699,,,,0.41266879439353943,0.4825696051120758
168,65749,,,,0.28523433208465576,0.30075183510780334
168,65799,,,,0.26296424865722656,0.2435101419687271
168,65849,,,,0.2781575918197632,0.26892778277397156
168,65899,,,,0.5246420502662659,0.5494915246963501
168,65909,0.8259999752044678,0.6567507982254028,0.6562099456787109,,
169,65949,,,,0.27730458974838257,0.2706356346607208
169,65999,,,,0.26315242052078247,0.286126971244812
169,66049,,,,0.20324409008026123,0.20421598851680756
169,66099,,,,0.5314743518829346,0.5276724696159363
169,66149,,,,0.5068871974945068,0.5392065644264221
169,66199,,,,0.20209811627864838,0.20253239572048187
169,66249,,,,0.22112250328063965,0.21481521427631378
169,66299,,,,0.27374088764190674,0.26507776975631714
169,66299,0.824999988079071,0.6578726172447205,0.6585536599159241,,
170,66349,,,,0.2232835292816162,0.20590192079544067
170,66399,,,,0.30193349719047546,0.323924720287323
170,66449,,,,0.351379930973053,0.3444463908672333
170,66499,,,,0.23897136747837067,0.21542827785015106
170,66549,,,,0.46213775873184204,0.41048890352249146
170,66599,,,,0.36243268847465515,0.34646570682525635
170,66649,,,,0.24822717905044556,0.25015729665756226
170,66689,0.8245000243186951,0.6577123403549194,0.659375011920929,,
171,66699,,,,0.16013675928115845,0.168050155043602
171,66749,,,,0.28768301010131836,0.28453537821769714
171,66799,,,,0.19940513372421265,0.23719747364521027
171,66849,,,,0.5537505149841309,0.4962576627731323
171,66899,,,,0.19234265387058258,0.19871604442596436
171,66949,,,,0.2545264661312103,0.27721601724624634
171,66999,,,,0.21626780927181244,0.21987394988536835
171,67049,,,,0.2676723599433899,0.25066041946411133
171,67079,0.8201000094413757,0.6574118733406067,0.6533653736114502,,
172,67099,,,,0.24960072338581085,0.22593127191066742
172,67149,,,,0.29563987255096436,0.2937057912349701
172,67199,,,,0.3013322353363037,0.32246583700180054
172,67249,,,,0.24059398472309113,0.2537471652030945
172,67299,,,,0.3539354205131531,0.4005807042121887
172,67349,,,,0.5218414068222046,0.4823329448699951
172,67399,,,,0.17875757813453674,0.1612812727689743
172,67449,,,,0.3705780506134033,0.37770986557006836
172,67469,0.8238999843597412,0.6575720906257629,0.657772421836853,,
173,67499,,,,0.2099568098783493,0.2154417484998703
173,67549,,,,0.1713934987783432,0.1883085072040558
173,67599,,,,0.29592764377593994,0.27654361724853516
173,67649,,,,0.2469436377286911,0.2615360617637634
173,67699,,,,0.3782024383544922,0.33470821380615234
173,67749,,,,0.4880068302154541,0.5196491479873657
173,67799,,,,0.40140166878700256,0.448517382144928
173,67849,,,,0.256653755903244,0.2840501070022583
173,67859,0.8220000267028809,0.6605769395828247,0.6601362228393555,,
174,67899,,,,0.27991074323654175,0.2573998272418976
174,67949,,,,0.1959492713212967,0.1722647249698639
174,67999,,,,0.20667719841003418,0.1852784901857376
174,68049,,,,0.19162385165691376,0.1749344915151596
174,68099,,,,0.29022642970085144,0.3251270055770874
174,68149,,,,0.21106258034706116,0.1988867074251175
174,68199,,,,0.23238104581832886,0.2478571981191635
174,68249,,,,0.3867293894290924,0.3921397030353546
174,68249,0.8251000046730042,0.6582531929016113,0.6606169939041138,,
175,68299,,,,0.3606685400009155,0.36084938049316406
175,68349,,,,0.235525980591774,0.22251269221305847
175,68399,,,,0.26232656836509705,0.23961544036865234
175,68449,,,,0.2631319463253021,0.2551240921020508
175,68499,,,,0.24877049028873444,0.27290236949920654
175,68549,,,,0.312233030796051,0.30415359139442444
175,68599,,,,0.24683059751987457,0.26774826645851135
175,68639,0.8205000162124634,0.6612580418586731,0.6608573794364929,,
176,68649,,,,0.7111570835113525,0.7618469595909119
176,68699,,,,0.20801028609275818,0.20558184385299683
176,68749,,,,0.28453731536865234,0.25362083315849304
176,68799,,,,0.8152978420257568,0.815758466720581
176,68849,,,,0.32827097177505493,0.29798823595046997
176,68899,,,,0.3087739646434784,0.3230723738670349
176,68949,,,,0.36495837569236755,0.38260552287101746
176,68999,,,,0.29478079080581665,0.2933579385280609
176,69029,0.8190000057220459,0.660937488079071,0.6634414792060852,,
177,69049,,,,0.1869116574525833,0.18778173625469208
177,69099,,,,0.3581289052963257,0.33072465658187866
177,69149,,,,0.3729226291179657,0.3126791715621948
177,69199,,,,0.3446289002895355,0.32284316420555115
