epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
117,45899,,,,0.4046740233898163,0.4606790244579315
117,45949,,,,0.42379504442214966,0.5258002281188965
117,45999,,,,0.5049139261245728,0.4842536151409149
117,46019,0.9017000198364258,0.8765624761581421,0.8717347979545593,,
118,46049,,,,0.5013405680656433,0.5377057194709778
118,46099,,,,0.2550482749938965,0.23601333796977997
118,46149,,,,0.30476027727127075,0.34886282682418823
118,46199,,,,0.16529321670532227,0.1578047275543213
118,46249,,,,0.6246888041496277,0.6081687211990356
118,46299,,,,0.47044140100479126,0.5179170370101929
118,46349,,,,0.23136383295059204,0.20062072575092316
118,46399,,,,0.21040263772010803,0.20137591660022736
118,46409,0.8988999724388123,0.8674278855323792,0.8715945482254028,,
119,46449,,,,0.6662874817848206,0.6604968309402466
119,46499,,,,0.2544075846672058,0.3132766783237457
119,46549,,,,0.7836780548095703,0.590700626373291
119,46599,,,,0.5017223358154297,0.5412643551826477
119,46649,,,,0.7097694873809814,0.6351259350776672
119,46699,,,,0.3115929365158081,0.3215692639350891
119,46749,,,,0.5538710355758667,0.4212888777256012
119,46799,,,,1.0156276226043701,0.9477143287658691
119,46799,0.9050999879837036,0.8727163672447205,0.8720953464508057,,
120,46849,,,,0.2961350381374359,0.2603575587272644
120,46899,,,,0.2916909456253052,0.26210254430770874
120,46949,,,,0.5351964235305786,0.49452754855155945
120,46999,,,,1.0122371912002563,0.9164711236953735
120,47049,,,,0.6514802575111389,0.604729413986206
120,47099,,,,0.515012264251709,0.6823152303695679
120,47149,,,,1.0504140853881836,0.9645373821258545
120,47189,0.9107000231742859,0.8771033883094788,0.8776442408561707,,
121,47199,,,,0.44250789284706116,0.46838900446891785
121,47249,,,,0.6233174800872803,0.7531914114952087
121,47299,,,,0.6396706700325012,0.6335865259170532
121,47349,,,,0.28488510847091675,0.2525175213813782
121,47399,,,,0.2474849671125412,0.2433040738105774
121,47449,,,,0.7511606216430664,0.4984186887741089
121,47499,,,,0.2997264862060547,0.33655738830566406
121,47549,,,,0.4417684078216553,0.5533379316329956
121,47579,0.9072999954223633,0.8759815692901611,0.8762419819831848,,
122,47599,,,,0.542156994342804,0.4633615016937256
122,47649,,,,0.49595704674720764,0.48543739318847656
122,47699,,,,0.611544668674469,0.6145913600921631
122,47749,,,,0.25456783175468445,0.2516460120677948
122,47799,,,,0.46267759799957275,0.5087918043136597
122,47849,,,,0.13519355654716492,0.15112555027008057
122,47899,,,,0.31386247277259827,0.32708391547203064
122,47949,,,,0.8119256496429443,1.0817972421646118
122,47969,0.8956000208854675,0.8736779093742371,0.875580906867981,,
123,47999,,,,2.0453219413757324,2.4084665775299072
123,48049,,,,0.25490057468414307,0.2544358968734741
123,48099,,,,0.30008918046951294,0.2621740698814392
123,48149,,,,0.5443354249000549,0.4226433336734772
123,48199,,,,0.7912458181381226,1.0225878953933716
123,48249,,,,0.28626748919487,0.2851736545562744
123,48299,,,,0.41579684615135193,0.4491720199584961
123,48349,,,,0.29963794350624084,0.28553974628448486
123,48359,0.9100000262260437,0.8718149065971375,0.8753004670143127,,
124,48399,,,,0.30914515256881714,0.3592469096183777
124,48449,,,,0.5685080289840698,0.6650484800338745
124,48499,,,,0.7732073068618774,0.687017560005188
124,48549,,,,0.7609774470329285,0.59740149974823
124,48599,,,,0.37282225489616394,0.43632227182388306
124,48649,,,,0.27636051177978516,0.28823322057724
124,48699,,,,0.48147910833358765,0.5285724997520447
124,48749,,,,0.3305686116218567,0.23572413623332977
124,48749,0.9071999788284302,0.8747195601463318,0.8754407167434692,,
125,48799,,,,0.28110915422439575,0.2790289521217346
125,48849,,,,0.3872978389263153,0.41621842980384827
125,48899,,,,0.24188262224197388,0.3020200729370117
125,48949,,,,0.4992748498916626,0.4778572916984558
125,48999,,,,1.4834187030792236,2.027111291885376
125,49049,,,,0.31897687911987305,0.25264042615890503
125,49099,,,,0.49092453718185425,0.5573481321334839
125,49139,0.9057999849319458,0.8782852292060852,0.8768228888511658,,
126,49149,,,,0.7404126524925232,0.5863223075866699
126,49199,,,,0.6682090163230896,0.7904829382896423
126,49249,,,,0.32623565196990967,0.32276955246925354
126,49299,,,,0.31389445066452026,0.28157109022140503
126,49349,,,,0.3699381649494171,0.4108648896217346
126,49399,,,,0.590674638748169,0.48339784145355225
126,49449,,,,0.5652907490730286,0.48307448625564575
126,49499,,,,0.4284413754940033,0.5218075513839722
126,49529,0.9074000120162964,0.8765023946762085,0.878165066242218,,
127,49549,,,,0.2858622670173645,0.27388671040534973
127,49599,,,,0.25319644808769226,0.24247968196868896
127,49649,,,,0.3480801284313202,0.2963900566101074
127,49699,,,,0.34331437945365906,0.4104243218898773
127,49749,,,,0.4993053376674652,0.43246352672576904
127,49799,,,,0.5205515027046204,0.4759570062160492
127,49849,,,,0.3247542381286621,0.31515565514564514
127,49899,,,,0.2748454213142395,0.2914665639400482
127,49919,0.9093000292778015,0.8756210207939148,0.8758012652397156,,
128,49949,,,,0.4987230896949768,0.44604626297950745
128,49999,,,,0.48369479179382324,0.5309689044952393
128,50049,,,,0.28537896275520325,0.2784479856491089
128,50099,,,,0.2680132985115051,0.2673344612121582
128,50149,,,,0.4021807610988617,0.40584397315979004
128,50199,,,,0.40939003229141235,0.3689856231212616
128,50249,,,,1.155048131942749,0.9731259942054749
128,50299,,,,0.5140854716300964,0.45907050371170044
128,50309,0.9114000201225281,0.8783053159713745,0.8810897469520569,,
129,50349,,,,0.2706648111343384,0.26479145884513855
129,50399,,,,0.2682698965072632,0.24551519751548767
129,50449,,,,0.41930675506591797,0.3605729341506958
129,50499,,,,0.49254465103149414,0.44023776054382324
129,50549,,,,0.278589129447937,0.2958619296550751
129,50599,,,,0.3660699725151062,0.2787806987762451
129,50649,,,,0.2781914472579956,0.2478361427783966
129,50699,,,,0.38337886333465576,0.4363570213317871
129,50699,0.9074000120162964,0.8754807710647583,0.8779447078704834,,
130,50749,,,,0.548386812210083,0.3921406865119934
130,50799,,,,0.32091495394706726,0.25622910261154175
130,50849,,,,0.6435297727584839,0.7843787670135498
130,50899,,,,0.48499810695648193,0.532254159450531
130,50949,,,,0.7226220965385437,0.6576780080795288
130,50999,,,,0.34979912638664246,0.3522779643535614
130,51049,,,,0.31450867652893066,0.3366547226905823
130,51089,0.902999997138977,0.8784054517745972,0.8770232200622559,,
131,51099,,,,0.4532729387283325,0.46051397919654846
131,51149,,,,0.28071990609169006,0.26295018196105957
131,51199,,,,1.0906295776367188,0.8628527522087097
131,51249,,,,0.506690502166748,0.48720216751098633
131,51299,,,,0.3162604570388794,0.28866997361183167
131,51349,,,,0.3256288766860962,0.3596683144569397
131,51399,,,,0.4827995002269745,0.4810280501842499
131,51449,,,,0.685016393661499,0.5254863500595093
131,51479,0.9046000242233276,0.8803485631942749,0.8765624761581421,,
132,51499,,,,0.48808759450912476,0.4610303044319153
132,51549,,,,0.2519647181034088,0.3163122236728668
132,51599,,,,0.0,0.0
132,51649,,,,0.5122553706169128,0.5359659194946289
132,51699,,,,0.2310556173324585,0.2558692395687103
132,51749,,,,0.4326648712158203,0.4899292588233948
132,51799,,,,nan,nan
132,51849,,,,1.1860885620117188,0.9712976217269897
132,51869,0.9090999960899353,0.8808093070983887,0.8762820363044739,,
133,51899,,,,0.497577041387558,0.5242351293563843
133,51949,,,,0.4904590845108032,0.5335249900817871
133,51999,,,,0.3803538680076599,0.3908465802669525
133,52049,,,,0.2986968755722046,0.29689541459083557
133,52099,,,,0.4100402295589447,0.36971917748451233
133,52149,,,,0.4371686577796936,0.544655442237854
133,52199,,,,0.49511411786079407,0.4986620247364044
133,52249,,,,0.38094577193260193,0.4396521747112274
133,52259,0.9093999862670898,0.8803285360336304,0.8797475695610046,,
134,52299,,,,0.42783212661743164,0.3926360607147217
134,52349,,,,0.28425928950309753,0.2750607132911682
134,52399,,,,1.0402398109436035,0.91498863697052
134,52449,,,,0.518878698348999,0.46289533376693726
134,52499,,,,0.7601535320281982,0.6369284391403198
134,52549,,,,0.3329899311065674,0.29111963510513306
134,52599,,,,0.4198117256164551,0.44303542375564575
134,52649,,,,0.316958487033844,0.35171008110046387
134,52649,0.9065999984741211,0.8799078464508057,0.8818109035491943,,
135,52699,,,,0.33901461958885193,0.29998114705085754
135,52749,,,,0.41955724358558655,0.3590054214000702
135,52799,,,,0.5318281650543213,0.5038645267486572
135,52849,,,,2.074320077896118,1.5225023031234741
135,52899,,,,0.2372293919324875,0.27285537123680115
135,52949,,,,0.5969525575637817,0.6646757125854492
135,52999,,,,0.6987221240997314,0.5200285911560059
135,53039,0.9067999720573425,0.8794270753860474,0.8806490302085876,,
136,53049,,,,0.934961199760437,1.0444000959396362
136,53099,,,,0.5806446075439453,0.6874607801437378
136,53149,,,,0.24378813803195953,0.2617954611778259
136,53199,,,,0.8821185827255249,0.9776787757873535
136,53249,,,,0.3573983311653137,0.31412696838378906
136,53299,,,,0.5507912635803223,0.5663402676582336
136,53349,,,,0.35513070225715637,0.3925354778766632
136,53399,,,,0.4468677341938019,0.559100866317749
136,53429,0.9052000045776367,0.884495198726654,0.8826121687889099,,
137,53449,,,,nan,nan
137,53499,,,,0.5395573377609253,0.5262153148651123
137,53549,,,,0.6362069249153137,0.7533330321311951
137,53599,,,,0.2790852189064026,0.28123825788497925
137,53649,,,,0.44864246249198914,0.49553531408309937
137,53699,,,,0.16375002264976501,0.22148089110851288
137,53749,,,,0.7102295756340027,0.6238017082214355
137,53799,,,,0.2564077377319336,0.21131618320941925
137,53819,0.9103000164031982,0.8845352530479431,0.8807892799377441,,
138,53849,,,,0.47854727506637573,0.4595397710800171
138,53899,,,,0.9028698205947876,1.211172103881836
138,53949,,,,0.6088376045227051,0.7541257739067078
138,53999,,,,0.4908164441585541,0.5814234614372253
138,54049,,,,0.8925034403800964,1.0296058654785156
138,54099,,,,0.5077728033065796,0.5751246809959412
138,54149,,,,0.3813478946685791,0.4064082205295563
138,54199,,,,0.20507007837295532,0.22878946363925934
138,54209,0.9034000039100647,0.8806089758872986,0.8860176205635071,,
139,54249,,,,1.0543440580368042,0.9501996040344238
139,54299,,,,0.546198308467865,0.3776703178882599
139,54349,,,,0.6223269104957581,0.6523285508155823
139,54399,,,,0.5643640756607056,0.45557573437690735
139,54449,,,,0.40138673782348633,0.3732369840145111
139,54499,,,,0.2576565444469452,0.2868860960006714
139,54549,,,,0.47827935218811035,0.5559283494949341
139,54599,,,,0.5780993103981018,0.7039873600006104
139,54599,0.9128000140190125,0.8856370449066162,0.8848156929016113,,
140,54649,,,,1.6952788829803467,2.307899236679077
140,54699,,,,1.0886154174804688,0.7866005897521973
140,54749,,,,0.28287744522094727,0.349357932806015
140,54799,,,,0.5160762071609497,0.4511438012123108
140,54849,,,,0.6582295894622803,0.663889467716217
140,54899,,,,0.5008136630058289,0.49280720949172974
140,54949,,,,0.541611909866333,0.4829756021499634
140,54989,0.907800018787384,0.8842548131942749,0.8842347860336304,,
141,54999,,,,0.4816970229148865,0.44609782099723816
141,55049,,,,0.5959949493408203,0.8052615523338318
141,55099,,,,0.29616495966911316,0.2651856541633606
141,55149,,,,1.019350528717041,0.7352786064147949
141,55199,,,,1.123157262802124,1.0310947895050049
141,55249,,,,0.5115747451782227,0.4436807632446289
141,55299,,,,0.6966571807861328,0.630643904209137
141,55349,,,,0.253492146730423,0.21906189620494843
141,55379,0.9041000008583069,0.8846153616905212,0.8855168223381042,,
142,55399,,,,0.2544002830982208,0.24573403596878052
142,55449,,,,0.39515313506126404,0.4229600131511688
142,55499,,,,0.43163105845451355,0.5332626700401306
142,55549,,,,0.4284890294075012,0.3447880446910858
142,55599,,,,0.5829741954803467,0.43325695395469666
142,55649,,,,0.3852050006389618,0.42271333932876587
142,55699,,,,1.6494083404541016,2.008920192718506
142,55749,,,,0.5254829525947571,0.5194689631462097
142,55769,0.9023000001907349,0.8839142918586731,0.885977566242218,,
143,55799,,,,0.4092652201652527,0.49223530292510986
143,55849,,,,0.5845093727111816,0.6507090330123901
143,55899,,,,2.4508891105651855,2.4295225143432617
143,55949,,,,0.3816491365432739,0.4078070819377899
143,55999,,,,0.4973303973674774,0.5061405301094055
143,56049,,,,0.6469893455505371,0.6797902584075928
143,56099,,,,0.5368826985359192,0.44845613837242126
143,56149,,,,0.3376951217651367,0.3202771246433258
143,56159,0.9128000140190125,0.8857972621917725,0.8835737109184265,,
144,56199,,,,0.40316033363342285,0.3321365416049957
144,56249,,,,0.4150952994823456,0.5156686902046204
144,56299,,,,0.8616201281547546,1.0625492334365845
144,56349,,,,0.5562851428985596,0.495303750038147
144,56399,,,,0.3692176342010498,0.28804129362106323
144,56449,,,,0.40359386801719666,0.36811575293540955
144,56499,,,,1.1203349828720093,0.7989530563354492
144,56549,,,,0.4603578448295593,0.5000816583633423
144,56549,0.909500002861023,0.8849559426307678,0.8861778974533081,,
145,56599,,,,0.45300471782684326,0.48654210567474365
145,56649,,,,0.3063316345214844,0.3482919931411743
145,56699,,,,0.4815615713596344,0.5424371957778931
145,56749,,,,0.44946756958961487,0.37012216448783875
145,56799,,,,0.7061411738395691,0.6428606510162354
145,56849,,,,0.4871259331703186,0.46384233236312866
145,56899,,,,0.4899793863296509,0.5124710202217102
145,56939,0.9092000126838684,0.8847756385803223,0.8900240659713745,,
146,56949,,,,2.291167736053467,2.3688316345214844
146,56999,,,,0.315334290266037,0.2732214331626892
146,57049,,,,0.6737138628959656,0.6689156889915466
146,57099,,,,0.3846066892147064,0.38768452405929565
146,57149,,,,0.48430299758911133,0.5499811172485352
146,57199,,,,0.5842759609222412,0.7214938402175903
146,57249,,,,0.49153196811676025,0.4231526851654053
146,57299,,,,0.331270694732666,0.32846564054489136
146,57329,0.9057000279426575,0.885076105594635,0.8887419700622559,,
147,57349,,,,0.5183621048927307,0.4483187198638916
147,57399,,,,1.1515642404556274,0.8918440341949463
147,57449,,,,0.7899088859558105,0.716056227684021
147,57499,,,,0.22581487894058228,0.24794650077819824
147,57549,,,,0.31277188658714294,0.32492414116859436
147,57599,,,,1.1090672016143799,0.7946180105209351
147,57649,,,,0.48637521266937256,0.48188090324401855
147,57699,,,,0.9785665273666382,0.8500771522521973
147,57719,0.9135000109672546,0.8880007863044739,0.8888221383094788,,
148,57749,,,,0.6089131832122803,0.7122631072998047
148,57799,,,,0.6347862482070923,0.5676057934761047
148,57849,,,,0.5523205995559692,0.5055558085441589
148,57899,,,,0.34224221110343933,0.3224356472492218
148,57949,,,,0.20600856840610504,0.26585930585861206
148,57999,,,,0.48160240054130554,0.3977643549442291
148,58049,,,,0.6736082434654236,0.6046321392059326
148,58099,,,,0.45417672395706177,0.5118527412414551
148,58109,0.9104999899864197,0.8890625238418579,0.8865785002708435,,
149,58149,,,,0.978452205657959,1.1233837604522705
149,58199,,,,0.7057324647903442,0.7805179953575134
149,58249,,,,0.5291982293128967,0.38776063919067383
149,58299,,,,0.5154578685760498,0.4425225853919983
149,58349,,,,1.0813260078430176,0.8856130838394165
149,58399,,,,0.34063661098480225,0.3024100363254547
149,58449,,,,0.6982450485229492,0.5910425782203674
149,58499,,,,0.4726828634738922,0.473175048828125
149,58499,0.9139000177383423,0.8881610631942749,0.8891626596450806,,
150,58549,,,,0.41044655442237854,0.5183558464050293
150,58599,,,,0.446181058883667,0.5607450008392334
150,58649,,,,0.5104383826255798,0.48214590549468994
150,58699,,,,0.2673831880092621,0.29407745599746704
150,58749,,,,0.5320656895637512,0.4562249183654785
150,58799,,,,2.3466267585754395,1.8391222953796387
150,58849,,,,0.6403172016143799,0.7081738710403442
150,58889,0.9129999876022339,0.889723539352417,0.8894030451774597,,
151,58899,,,,0.49865487217903137,0.4825019836425781
151,58949,,,,1.1280508041381836,0.9986822605133057
151,58999,,,,0.34046393632888794,0.30136290192604065
151,59049,,,,2.353602886199951,1.9574421644210815
151,59099,,,,0.257366418838501,0.2529944181442261
151,59149,,,,0.5289199948310852,0.3816837966442108
151,59199,,,,0.5462981462478638,0.3762991428375244
151,59249,,,,0.5166475176811218,0.4909961223602295
151,59279,0.9103000164031982,0.889142632484436,0.8915865421295166,,
152,59299,,,,1.1043013334274292,0.9504497647285461
152,59349,,,,0.5035755038261414,0.5092052221298218
152,59399,,,,0.975135087966919,1.1005771160125732
152,59449,,,,0.7028036117553711,0.6619642376899719
152,59499,,,,0.409882515668869,0.38771286606788635
152,59549,,,,0.8858505487442017,0.89281165599823
152,59599,,,,1.0100096464157104,1.0027329921722412
152,59649,,,,0.40906673669815063,0.358298122882843
152,59669,0.9121000170707703,0.8877003192901611,0.8905048370361328,,
153,59699,,,,0.5164048671722412,0.483236163854599
153,59749,,,,0.550884485244751,0.7258102297782898
153,59799,,,,0.21855691075325012,0.20335572957992554
153,59849,,,,1.9684631824493408,2.0395901203155518
153,59899,,,,0.6264823079109192,0.6698621511459351
153,59949,,,,2.314211368560791,2.399966239929199
153,59999,,,,0.0,0.0
153,60049,,,,0.38592374324798584,0.557685375213623
153,60059,0.9143999814987183,0.8906450271606445,0.8900240659713745,,
154,60099,,,,1.0399519205093384,0.8195911049842834
154,60149,,,,0.5055432319641113,0.43071502447128296
154,60199,,,,0.6652575135231018,0.7350706458091736
154,60249,,,,0.2616737484931946,0.2465548813343048
154,60299,,,,1.697937250137329,2.4474189281463623
154,60349,,,,0.6755877733230591,0.564598560333252
154,60399,,,,2.1941940784454346,1.469990611076355
154,60449,,,,0.5799063444137573,0.6093202829360962
154,60449,0.9107999801635742,0.890044093132019,0.8909655213356018,,
155,60499,,,,0.3231906294822693,0.32172149419784546
155,60549,,,,0.4511493742465973,0.5543836355209351
155,60599,,,,0.4414876103401184,0.49133217334747314
155,60649,,,,0.2742244601249695,0.27289819717407227
155,60699,,,,1.1866768598556519,0.9652217030525208
155,60749,,,,1.0734033584594727,0.9310513734817505
155,60799,,,,0.5623304843902588,0.7481867671012878
155,60839,0.9121000170707703,0.8901442289352417,0.8913461565971375,,
156,60849,,,,0.5288469195365906,0.43744969367980957
156,60899,,,,0.9591481685638428,0.9190412163734436
156,60949,,,,2.0588607788085938,1.7543408870697021
156,60999,,,,0.7364190816879272,0.7014827728271484
156,61049,,,,0.5674179792404175,0.7442067861557007
156,61099,,,,0.5189741253852844,0.5743586421012878
156,61149,,,,0.6868364810943604,0.6824134588241577
156,61199,,,,0.5086814165115356,0.5542858839035034
156,61229,0.9153000116348267,0.8920072317123413,0.8923477530479431,,
157,61249,,,,nan,nan
157,61299,,,,nan,nan
157,61349,,,,1.1081678867340088,0.8402978181838989
157,61399,,,,0.3184036612510681,0.35606643557548523
157,61449,,,,0.5606724619865417,0.6467767953872681
157,61499,,,,1.477824091911316,1.9679937362670898
157,61549,,,,0.471105694770813,0.49481624364852905
157,61599,,,,nan,nan
157,61619,0.9172000288963318,0.8924278616905212,0.8920673131942749,,
158,61649,,,,0.5478378534317017,0.5471724271774292
158,61699,,,,1.0658645629882812,0.9530103206634521
158,61749,,,,0.77211594581604,1.0843619108200073
158,61799,,,,0.32070791721343994,0.33900153636932373
158,61849,,,,0.8059310913085938,0.7331768274307251
158,61899,,,,0.59489506483078,0.6211142539978027
158,61949,,,,0.23915277421474457,0.26565179228782654
158,61999,,,,1.948782205581665,1.4955908060073853
158,62009,0.916700005531311,0.8931089639663696,0.8936899304389954,,
159,62049,,,,0.44604775309562683,0.5557674169540405
159,62099,,,,0.9398098587989807,1.0983304977416992
159,62149,,,,0.876968264579773,1.0417497158050537
159,62199,,,,nan,nan
159,62249,,,,1.124237298965454,0.9926055669784546
159,62299,,,,nan,nan
159,62349,,,,0.6339858770370483,0.7648357152938843
159,62399,,,,0.48758429288864136,0.49827390909194946
159,62399,0.9146999716758728,0.8923277258872986,0.8945913314819336,,
160,62449,,,,0.877216100692749,0.8595885634422302
160,62499,,,,0.44080379605293274,0.5107529163360596
160,62549,,,,1.1118788719177246,0.9766954183578491
160,62599,,,,2.4546945095062256,1.7920522689819336
160,62649,,,,2.005976676940918,1.4867346286773682
160,62699,,,,0.5699298977851868,0.5028001666069031
160,62749,,,,0.0,0.0
160,62789,0.9114000201225281,0.892848551273346,0.8932492136955261,,
161,62799,,,,2.1259424686431885,1.5538301467895508
161,62849,,,,0.8782890439033508,0.9339659214019775
161,62899,,,,0.5352264642715454,0.5092177987098694
161,62949,,,,0.5660038590431213,0.5426205396652222
161,62999,,,,1.1281073093414307,1.0062248706817627
161,63049,,,,2.398348331451416,2.246767044067383
161,63099,,,,0.5844031572341919,0.646846354007721
161,63149,,,,0.42133545875549316,0.5154581069946289
161,63179,0.9139999747276306,0.8938701748847961,0.8941305875778198,,
162,63199,,,,0.7071947455406189,0.5915055274963379
162,63249,,,,1.0869977474212646,1.0511295795440674
162,63299,,,,0.9785919189453125,1.1216888427734375
162,63349,,,,0.8662387132644653,0.9359977841377258
162,63399,,,,0.6339225769042969,0.644262433052063
162,63449,,,,1.5511986017227173,2.079347610473633
162,63499,,,,0.5503734350204468,0.439802348613739
162,63549,,,,0.3665007948875427,0.4047853648662567
162,63569,0.9171000123023987,0.8933894038200378,0.8947516083717346,,
163,63599,,,,0.6915377974510193,0.5852954983711243
163,63649,,,,0.5087569952011108,0.44777899980545044
163,63699,,,,0.6420385837554932,0.7476882338523865
163,63749,,,,0.8987444639205933,0.8788608312606812
163,63799,,,,0.2904512286186218,0.2931983470916748
163,63849,,,,0.4900500774383545,0.4340466558933258
163,63899,,,,1.9285995960235596,1.9710514545440674
163,63949,,,,1.6817964315414429,2.07792329788208
163,63959,0.9175999760627747,0.8949519395828247,0.8952524065971375,,
164,63999,,,,0.698699414730072,0.7013134360313416
164,64049,,,,0.6338016986846924,0.5782718658447266
164,64099,,,,0.3655778765678406,0.2656552195549011
164,64149,,,,0.7208305597305298,0.6686006784439087
164,64199,,,,0.3549930155277252,0.40660855174064636
164,64249,,,,0.42087703943252563,0.35847708582878113
164,64299,,,,nan,nan
164,64349,,,,2.141723155975342,2.3356399536132812
164,64349,0.9194999933242798,0.8947516083717346,0.8955328464508057,,
165,64399,,,,0.7409095764160156,1.0024895668029785
165,64449,,,,0.6951987743377686,0.6794207096099854
165,64499,,,,0.39062780141830444,0.40869036316871643
165,64549,,,,0.0,0.0
165,64599,,,,2.3810322284698486,2.197826623916626
165,64649,,,,0.9063042998313904,0.9498782157897949
165,64699,,,,0.46701598167419434,0.4958043694496155
165,64739,0.9172999858856201,0.8954927921295166,0.8961338400840759,,
166,64749,,,,2.43422269821167,2.458174705505371
166,64799,,,,0.6207870244979858,0.6731442213058472
166,64849,,,,0.45612865686416626,0.5533663034439087
166,64899,,,,1.0716073513031006,0.9474797248840332
166,64949,,,,0.37528008222579956,0.4312240779399872
166,64999,,,,0.44647693634033203,0.518791675567627
166,65049,,,,0.5483204126358032,0.5172700881958008
166,65099,,,,0.3070991039276123,0.3564983010292053
166,65129,0.9190000295639038,0.8959335088729858,0.896173894405365,,
167,65149,,,,0.4970833957195282,0.41591256856918335
167,65199,,,,0.5848759412765503,0.6590090990066528
167,65249,,,,0.6769354343414307,0.6571283340454102
167,65299,,,,0.34421753883361816,0.2803608179092407
167,65349,,,,1.1169921159744263,0.8698940277099609
167,65399,,,,0.4818694591522217,0.5442149639129639
167,65449,,,,0.5807746052742004,0.724522054195404
167,65499,,,,0.42552024126052856,0.44744807481765747
167,65519,0.9187999963760376,0.8962339758872986,0.8973758220672607,,
168,65549,,,,nan,nan
168,65599,,,,0.7213863730430603,0.5810786485671997
168,65649,,,,0.6775000095367432,0.6441221833229065
168,65699,,,,0.6205551624298096,0.6703857779502869
168,65749,,,,0.7384709715843201,0.595551073551178
168,65799,,,,nan,nan
168,65849,,,,nan,nan
168,65899,,,,0.5128259062767029,0.4238400161266327
168,65909,0.9200999736785889,0.8968950510025024,0.8960937261581421,,
169,65949,,,,0.0,0.0
169,65999,,,,0.7773553133010864,1.1065504550933838
169,66049,,,,0.6564469337463379,0.646439254283905
169,66099,,,,1.099778175354004,0.9926711916923523
169,66149,,,,nan,nan
169,66199,,,,1.5158482789993286,2.3178842067718506
169,66249,,,,0.7848132848739624,0.7231894731521606
169,66299,,,,1.095461368560791,0.7542494535446167
169,66299,0.9182000160217285,0.8979166746139526,0.8974959850311279,,
170,66349,,,,0.0,0.0
170,66399,,,,0.4862416386604309,0.5204802751541138
170,66449,,,,nan,nan
170,66499,,,,0.7397984266281128,0.7095105051994324
170,66549,,,,nan,nan
170,66599,,,,0.7176870107650757,0.7032735347747803
170,66649,,,,0.5244623422622681,0.38645583391189575
170,66689,0.917900025844574,0.897536039352417,0.8980769515037537,,
171,66699,,,,nan,nan
171,66749,,,,0.6758161783218384,0.7270883321762085
171,66799,,,,0.5750902891159058,0.6900789737701416
171,66849,,,,1.1701433658599854,1.1207056045532227
171,66899,,,,nan,nan
171,66949,,,,0.7572989463806152,1.0655213594436646
171,66999,,,,0.4715859293937683,0.5276402235031128
171,67049,,,,nan,nan
171,67079,0.9156000018119812,0.8986979126930237,0.8984174728393555,,
172,67099,,,,0.5054087042808533,0.4665430784225464
172,67149,,,,nan,nan
172,67199,,,,0.8036932349205017,0.808990478515625
172,67249,,,,1.0057182312011719,0.7442951798439026
172,67299,,,,0.40239590406417847,0.5085521340370178
172,67349,,,,0.0,0.0
172,67399,,,,1.956128478050232,1.4615556001663208
172,67449,,,,0.6536270976066589,0.702519416809082
172,67469,0.9185000061988831,0.8985376358032227,0.8982371687889099,,
173,67499,,,,0.5288761854171753,0.5090100169181824
173,67549,,,,0.9840348958969116,0.7818471789360046
173,67599,,,,0.5724987983703613,0.6878387928009033
173,67649,,,,0.8408997058868408,1.0222430229187012
173,67699,,,,0.7980372309684753,0.7469691634178162
173,67749,,,,1.7166852951049805,2.3926334381103516
173,67799,,,,2.376584053039551,1.5349042415618896
173,67849,,,,0.9861286878585815,0.9099233150482178
173,67859,0.9193000197410583,0.8989783525466919,0.8993790149688721,,
174,67899,,,,0.7045646905899048,0.7006760835647583
174,67949,,,,0.4236460328102112,0.3849097192287445
174,67999,,,,nan,nan
174,68049,,,,2.447193145751953,2.4467198848724365
174,68099,,,,0.7976846098899841,0.7370321750640869
174,68149,,,,0.4863319396972656,0.5357414484024048
174,68199,,,,1.81460440158844,2.1232781410217285
174,68249,,,,0.0,0.0
174,68249,0.9172000288963318,0.8991386294364929,0.8987179398536682,,
175,68299,,,,0.0,0.0
175,68349,,,,2.2316136360168457,2.2898058891296387
175,68399,,,,0.4971981644630432,0.4796398878097534
175,68449,,,,nan,nan
175,68499,,,,0.6353135108947754,0.6984180808067322
175,68549,,,,1.5878863334655762,2.01180100440979
175,68599,,,,1.0324915647506714,0.9717875719070435
175,68639,0.9146000146865845,0.8993589878082275,0.8994991779327393,,
176,68649,,,,0.7353295683860779,0.5106102228164673
176,68699,,,,0.6127357482910156,0.7224387526512146
176,68749,,,,0.29805558919906616,0.2959167957305908
176,68799,,,,0.9856947660446167,0.9088080525398254
176,68849,,,,2.1130664348602295,2.149287223815918
176,68899,,,,1.8423501253128052,2.1737239360809326
176,68949,,,,nan,nan
176,68999,,,,0.0,0.0
176,69029,0.9186000227928162,0.8997595906257629,0.9001602530479431,,
177,69049,,,,nan,nan
177,69099,,,,0.884326159954071,1.0651273727416992
177,69149,,,,0.6669072508811951,0.5780142545700073
177,69199,,,,0.0,0.0
177,69249,,,,2.459310293197632,2.4304535388946533
177,69299,,,,0.60614013671875,0.7642759680747986
177,69349,,,,nan,nan
177,69399,,,,0.5305030345916748,0.5699514746665955
177,69419,0.9168000221252441,0.9004406929016113,0.8999999761581421,,
178,69449,,,,2.322780132293701,1.6641876697540283
178,69499,,,,1.9577332735061646,2.3587119579315186
178,69549,,,,0.6667617559432983,0.6488158702850342
178,69599,,,,1.5127824544906616,2.1186158657073975
178,69649,,,,nan,nan
178,69699,,,,0.6042892932891846,0.7372162342071533
